9,3,45,Black
9,3,46,Black
9,3,47,Black
9,4,38,Black
9,4,39,Black
9,4,40,Black
9,4,41,Black
9,4,42,Black
9,4,43,Black
9,4,44,Black
9,4,45,Black
9,4,46,Black
9,4,47,Black
9,5,38,Black
9,5,39,Black
9,5,40,Black
9,5,41,Black
9,5,42,Black
9,5,43,Black
9,5,44,Black
9,5,45,Black
9,5,46,Black
9,5,47,Black
9,6,38,Black
9,6,39,Black
9,6,40,Black
9,6,41,Black
9,6,42,Black
9,6,43,Black
9,6,44,Black
9,6,45,Black
9,6,46,Black
9,6,47,Black
9,7,38,Black
9,7,39,Black
9,7,40,Black
9,7,41,Black
9,7,42,Black
9,7,43,Black
9,7,44,Black
9,7,45,Black
9,7,46,Black
9,7,47,Black
9,8,38,Black
9,8,39,Black
9,8,40,Black
9,8,41,Black
9,8,42,Black
9,8,43,Black
9,8,44,Black
9,8,45,Black
9,8,46,Black
9,8,47,Black
9,9,38,Black
9,9,39,Black
9,9,40,Black
9,9,41,Black
9,9,42,Black
9,9,43,Black
9,9,44,Black
9,9,45,Black
9,9,46,Black
9,9,47,Black
10,0,18,Black
10,0,19,Black
10,0,20,Black
10,0,21,Black
10,0,22,Black
10,0,23,Black
10,0,24,Black
10,0,25,Black
10,0,38,Black
10,0,39,Black
10,0,40,Black
10,0,41,Black
10,0,42,Black
10,0,43,Black
10,0,44,Black
10,0,45,Black
10,0,46,Black
10,0,47,Black
10,1,18,Black
10,1,19,Black
10,1,20,Black
10,1,21,Black
10,1,22,Black
10,1,23,Black
10,1,24,Black
10,1,25,Black
10,1,38,Black
10,1,39,Black
10,1,40,Black
10,1,41,Black
10,1,42,Black
10,1,43,Black
10,1,44,Black
10,1,45,Black
10,1,46,Black
10,1,47,Black
10,1,59,Red
10,2,18,Black
10,2,19,Black
10,2,20,Black
10,2,21,Black
10,2,22,Black
10,2,23,Black
10,2,24,Black
10,2,25,Black
10,2,38,Black
10,2,39,Black
10,2,40,Black
10,2,41,Black
10,2,42,Black
10,2,43,Black
10,2,44,Black
10,2,45,Black
10,2,46,Black
10,2,47,Black
10,2,59,Red
10,3,18,Black
10,3,19,Black
10,3,20,Black
10,3,21,Black
10,3,22,Black
10,3,23,Black
10,3,24,Black
10,3,25,Black
10,3,38,Black
10,3,39,Black
10,3,40,Black
10,3,41,Black
10,3,42,Black
10,3,43,Black
10,3,44,Black
10,3,45,Black
10,3,46,Black
10,3,47,Black
10,3,59,Red
10,4,18,Black
10,4,19,Black
10,4,20,Black
10,4,21,Black
10,4,22,Black
10,4,23,Black
10,4,24,Black
10,4,25,Black
10,4,38,Black
10,4,39,Black
10,4,40,Black
10,4,41,Black
10,4,42,Black
10,4,43,Black
10,4,44,Black
10,4,45,Black
10,4,46,Black
10,4,47,Black
10,5,18,Black
10,5,19,Black
10,5,20,Black
10,5,21,Black
10,5,22,Black
10,5,23,Black
10,5,24,Black
10,5,25,Black
10,5,38,Black
10,5,39,Black
10,5,40,Black
10,5,41,Black
10,5,42,Black
10,5,43,Black
10,5,44,Black
10,5,45,Black
10,5,46,Black
10,5,47,Black
10,6,18,Black
10,6,19,Black
10,6,20,Black
10,6,21,Black
10,6,22,Black
10,6,23,Black
10,6,24,Black
10,6,25,Black
10,6,38,Black
10,6,39,Black
10,6,40,Black
10,6,41,Black
10,6,42,Black
10,6,43,Black
10,6,44,Black
10,6,45,Black
10,6,46,Black
10,6,47,Black
10,7,18,Black
10,7,19,Black
10,7,20,Black
10,7,21,Black
10,7,22,Black
10,7,23,Black
10,7,24,Black
10,7,25,Black
10,7,38,Black
10,7,39,Black
10,7,40,Black
10,7,41,Black
10,7,42,Black
10,7,43,Black
10,7,44,Black
10,7,45,Black
10,7,46,Black
10,7,47,Black
10,8,18,Black
10,8,19,Black
10,8,20,Black
10,8,21,Black
10,8,22,Black
10,8,23,Black
10,8,24,Black
10,8,25,Black
10,8,38,Black
10,8,39,Black
10,8,40,Black
10,8,41,Black
10,8,42,Black
10,8,43,Black
10,8,44,Black
10,8,45,Black
10,8,46,Black
10,8,47,Black
10,9,18,Black
10,9,19,Black
10,9,20,Black
10,9,21,Black
10,9,22,Black
10,9,23,Black
10,9,24,Black
10,9,25,Black
10,9,38,Black
10,9,39,Black
10,9,40,Black
10,9,41,Black
10,9,42,Black
10,9,43,Black
10,9,44,Black
10,9,45,Black
10,9,46,Black
10,9,47,Black
11,0,18,Black
11,0,19,Black
11,0,20,Black
11,0,21,Black
11,0,22,Black
11,0,23,Black
11,0,24,Black
11,0,25,Black
11,0,38,Black
11,0,39,Black
11,0,40,Black
11,0,41,Black
11,0,42,Black
11,0,43,Black
11,0,44,Black
11,0,45,Black
11,0,46,Black
11,0,47,Black
11,1,18,Black
11,1,19,Black
11,1,20,Black
11,1,21,Black
11,1,22,Black
11,1,23,Black
11,1,24,Black
11,1,25,Black
11,1,38,Black
11,1,39,Black
11,1,40,Black
11,1,41,Black
11,1,42,Black
11,1,43,Black
11,1,44,Black
11,1,45,Black
11,1,46,Black
11,1,47,Black
11,1,59,Red
11,2,18,Black
11,2,19,Black
11,2,20,Black
11,2,21,Black
11,2,22,Black
11,2,23,Black
11,2,24,Black
11,2,25,Black
11,2,38,Black
11,2,39,Black
11,2,40,Black
11,2,41,Black
11,2,42,Black
11,2,43,Black
11,2,44,Black
11,2,45,Black
11,2,46,Black
11,2,47,Black
11,2,58,Red
11,2,59,Red
11,3,18,Black
11,3,19,Black
11,3,20,Black
11,3,21,Black
11,3,22,Black
11,3,23,Black
11,3,24,Black
11,3,25,Black
11,3,38,Black
11,3,39,Black
11,3,40,Black
11,3,41,Black
11,3,42,Black
11,3,43,Black
11,3,44,Black
11,3,45,Black
11,3,46,Black
11,3,47,Black
11,3,58,Red
11,3,59,Red
11,4,18,Black
11,4,19,Black
11,4,20,Black
11,4,21,Black
11,4,22,Black
11,4,23,Black
11,4,24,Black
11,4,25,Black
11,4,38,Black
11,4,39,Black
11,4,40,Black
11,4,41,Black
11,4,42,Black
11,4,43,Black
11,4,44,Black
11,4,45,Black
11,4,46,Black
11,4,47,Black
11,4,58,Red
11,5,18,Black
11,5,19,Black
11,5,20,Black
11,5,21,Black
11,5,22,Black
11,5,23,Black
11,5,24,Black
11,5,25,Black
11,5,38,Black
11,5,39,Black
11,5,40,Black
11,5,41,Black
11,5,42,Black
11,5,43,Black
11,5,44,Black
11,5,45,Black
11,5,46,Black
11,5,47,Black
11,6,18,Black
11,6,19,Black
11,6,20,Black
11,6,21,Black
11,6,22,Black
11,6,23,Black
11,6,24,Black
11,6,25,Black
11,6,38,Black
11,6,39,Black
11,6,40,Black
11,6,41,Black
11,6,42,Black
11,6,43,Black
11,6,44,Black
11,6,45,Black
11,6,46,Black
11,6,47,Black
11,7,18,Black
11,7,19,Black
11,7,20,Black
11,7,21,Black
11,7,22,Black
11,7,23,Black
11,7,24,Black
11,7,25,Black
11,7,38,Black
11,7,39,Black
11,7,40,Black
11,7,41,Black
11,7,42,Black
11,7,43,Black
11,7,44,Black
11,7,45,Black
11,7,46,Black
11,7,47,Black
11,8,18,Black
11,8,19,Black
11,8,20,Black
11,8,21,Black
11,8,22,Black
11,8,23,Black
11,8,24,Black
11,8,25,Black
11,8,38,Black
11,8,39,Black
11,8,40,Black
11,8,41,Black
11,8,42,Black
11,8,43,Black
11,8,44,Black
11,8,45,Black
11,8,46,Black
11,8,47,Black
11,9,18,Black
11,9,19,Black
11,9,20,Black
11,9,21,Black
11,9,22,Black
11,9,23,Black
11,9,24,Black
11,9,25,Black
11,9,38,Black
11,9,39,Black
11,9,40,Black
11,9,41,Black
11,9,42,Black
11,9,43,Black
11,9,44,Black
11,9,45,Black
11,9,46,Black
11,9,47,Black
12,0,18,Black
12,0,19,Black
12,0,20,Black
12,0,21,Black
12,0,22,Black
12,0,23,Black
12,0,24,Black
12,0,25,Black
12,0,38,Black
12,0,39,Black
12,0,40,Black
12,0,41,Black
12,0,42,Black
12,0,43,Black
12,0,44,Black
12,0,45,Black
12,0,46,Black
12,0,47,Black
12,1,18,Black
12,1,19,Black
12,1,20,Black
12,1,21,Black
12,1,22,Black
12,1,23,Black
12,1,24,Black
12,1,25,Black
12,1,38,Black
12,1,39,Black
12,1,40,Black
12,1,41,Black
12,1,42,Black
12,1,43,Black
12,1,44,Black
12,1,45,Black
12,1,46,Black
12,1,47,Black
12,2,18,Black
12,2,19,Black
12,2,20,Black
12,2,21,Black
12,2,22,Black
12,2,23,Black
12,2,24,Black
12,2,25,Black
12,2,38,Black
12,2,39,Black
12,2,40,Black
12,2,41,Black
12,2,42,Black
12,2,43,Black
12,2,44,Black
12,2,45,Black
12,2,46,Black
12,2,47,Black
12,2,57,Red
12,3,18,Black
12,3,19,Black
12,3,20,Black
12,3,21,Black
12,3,22,Black
12,3,23,Black
12,3,24,Black
12,3,25,Black
12,3,38,Black
12,3,39,Black
12,3,40,Black
12,3,41,Black
12,3,42,Black
12,3,43,Black
12,3,44,Black
12,3,45,Black
12,3,46,Black
12,3,47,Black
12,3,57,Red
12,4,18,Black
12,4,19,Black
12,4,20,Black
12,4,21,Black
12,4,22,Black
12,4,23,Black
12,4,24,Black
12,4,25,Black
12,4,38,Black
12,4,39,Black
12,4,40,Black
12,4,41,Black
12,4,42,Black
12,4,43,Black
12,4,44,Black
12,4,45,Black
12,4,46,Black
12,4,47,Black
12,4,57,Red
12,4,58,Red
12,5,18,Black
12,5,19,Black
12,5,20,Black
12,5,21,Black
12,5,22,Black
12,5,23,Black
12,5,24,Black
12,5,25,Black
12,5,38,Black
12,5,39,Black
12,5,40,Black
12,5,41,Black
12,5,42,Black
12,5,43,Black
12,5,44,Black
12,5,45,Black
12,5,46,Black
12,5,47,Black
12,5,58,Red
12,6,18,Black
12,6,19,Black
12,6,20,Black
12,6,21,Black
12,6,22,Black
12,6,23,Black
12,6,24,Black
12,6,25,Black
12,6,38,Black
12,6,39,Black
12,6,40,Black
12,6,41,Black
12,6,42,Black
12,6,43,Black
12,6,44,Black
12,6,45,Black
12,6,46,Black
12,6,47,Black
12,6,58,Red
12,7,18,Black
12,7,19,Black
12,7,20,Black
12,7,21,Black
12,7,22,Black
12,7,23,Black
12,7,24,Black
12,7,25,Black
12,7,38,Black
12,7,39,Black
12,7,40,Black
12,7,41,Black
12,7,42,Black
12,7,43,Black
12,7,44,Black
12,7,45,Black
12,7,46,Black
12,7,47,Black
12,8,18,Black
12,8,19,Black
12,8,20,Black
12,8,21,Black
12,8,22,Black
12,8,23,Black
12,8,24,Black
12,8,25,Black
12,8,38,Black
12,8,39,Black
12,8,40,Black
12,8,41,Black
12,8,42,Black
12,8,43,Black
12,8,44,Black
12,8,45,Black
12,8,46,Black
12,8,47,Black
12,9,18,Black
12,9,19,Black
12,9,20,Black
12,9,21,Black
12,9,22,Black
12,9,23,Black
12,9,24,Black
12,9,25,Black
12,9,38,Black
12,9,39,Black
12,9,40,Black
12,9,41,Black
12,9,42,Black
12,9,43,Black
12,9,44,Black
12,9,45,Black
12,9,46,Black
12,9,47,Black
13,0,18,Black
13,0,19,Black
13,0,20,Black
13,0,21,Black
13,0,22,Black
13,0,23,Black
13,0,24,Black
13,0,25,Black
13,0,38,Black
13,0,39,Black
13,0,40,Black
13,0,41,Black
13,0,42,Black
13,0,43,Black
13,0,44,Black
13,0,45,Black
13,0,46,Black
13,0,47,Black
13,1,18,Black
13,1,19,Black
13,1,20,Black
13,1,21,Black
13,1,22,Black
13,1,23,Black
13,1,24,Black
13,1,25,Black
13,1,38,Black
13,1,39,Black
13,1,40,Black
13,1,41,Black
13,1,42,Black
13,1,43,Black
13,1,44,Black
13,1,45,Black
13,1,46,Black
13,1,47,Black
13,1,58,Red
13,2,18,Black
13,2,19,Black
13,2,20,Black
13,2,21,Black
13,2,22,Black
13,2,23,Black
13,2,24,Black
13,2,25,Black
13,2,38,Black
13,2,39,Black
13,2,40,Black
13,2,41,Black
13,2,42,Black
13,2,43,Black
13,2,44,Black
13,2,45,Black
13,2,46,Black
13,2,47,Black
13,2,58,Red
13,3,18,Black
13,3,19,Black
13,3,20,Black
13,3,21,Black
13,3,22,Black
13,3,23,Black
13,3,24,Black
13,3,25,Black
13,3,38,Black
13,3,39,Black
13,3,40,Black
13,3,41,Black
13,3,42,Black
13,3,43,Black
13,3,44,Black
13,3,45,Black
13,3,46,Black
13,3,47,Black
13,3,56,Red
13,3,58,Red
13,4,18,Black
13,4,19,Black
13,4,20,Black
13,4,21,Black
13,4,22,Black
13,4,23,Black
13,4,24,Black
13,4,25,Black
13,4,38,Black
13,4,39,Black
13,4,40,Black
13,4,41,Black
13,4,42,Black
13,4,43,Black
13,4,44,Black
13,4,45,Black
13,4,46,Black
13,4,47,Black
13,4,56,Red
13,5,18,Black
13,5,19,Black
13,5,20,Black
13,5,21,Black
13,5,22,Black
13,5,23,Black
13,5,24,Black
13,5,25,Black
13,5,38,Black
13,5,39,Black
13,5,40,Black
13,5,41,Black
13,5,42,Black
13,5,43,Black
13,5,44,Black
13,5,45,Black
13,5,46,Black
13,5,47,Black
13,5,56,Red
13,5,57,Red
13,6,18,Black
13,6,19,Black
13,6,20,Black
13,6,21,Black
13,6,22,Black
13,6,23,Black
13,6,24,Black
13,6,25,Black
13,6,38,Black
13,6,39,Black
13,6,40,Black
13,6,41,Black
13,6,42,Black
13,6,43,Black
13,6,44,Black
13,6,45,Black
13,6,46,Black
13,6,47,Black
13,6,57,Red
13,7,18,Black
13,7,19,Black
13,7,20,Black
13,7,21,Black
13,7,22,Black
13,7,23,Black
13,7,24,Black
13,7,25,Black
13,7,38,Black
13,7,39,Black
13,7,40,Black
13,7,41,Black
13,7,42,Black
13,7,43,Black
13,7,44,Black
13,7,45,Black
13,7,46,Black
13,7,47,Black
13,7,57,Red
13,8,18,Black
13,8,19,Black
13,8,20,Black
13,8,21,Black
13,8,22,Black
13,8,23,Black
13,8,24,Black
13,8,25,Black
13,8,38,Black
13,8,39,Black
13,8,40,Black
13,8,41,Black
13,8,42,Black
13,8,43,Black
13,8,44,Black
13,8,45,Black
13,8,46,Black
13,8,47,Black
13,9,18,Black
13,9,19,Black
13,9,20,Black
13,9,21,Black
13,9,22,Black
13,9,23,Black
13,9,24,Black
13,9,25,Black
13,9,38,Black
13,9,39,Black
13,9,40,Black
13,9,41,Black
13,9,42,Black
13,9,43,Black
13,9,44,Black
13,9,45,Black
13,9,46,Black
13,9,47,Black
14,0,18,Black
14,0,19,Black
14,0,20,Black
14,0,21,Black
14,0,22,Black
14,0,23,Black
14,0,24,Black
14,0,25,Black
14,0,38,Black
14,0,39,Black
14,0,40,Black
14,0,41,Black
14,0,42,Black
14,0,43,Black
14,0,44,Black
14,0,45,Black
14,0,46,Black
14,0,47,Black
14,0,54,Red
14,1,18,Black
14,1,19,Black
14,1,20,Black
14,1,21,Black
14,1,22,Black
14,1,23,Black
14,1,24,Black
14,1,25,Black
14,1,38,Black
14,1,39,Black
14,1,40,Black
14,1,41,Black
14,1,42,Black
14,1,43,Black
14,1,44,Black
14,1,45,Black
14,1,46,Black
14,1,47,Black
14,1,54,Red
14,2,18,Black
14,2,19,Black
14,2,20,Black
14,2,21,Black
14,2,22,Black
14,2,23,Black
14,2,24,Black
14,2,25,Black
14,2,38,Black
14,2,39,Black
14,2,40,Black
14,2,41,Black
14,2,42,Black
14,2,43,Black
14,2,44,Black
14,2,45,Black
14,2,46,Black
14,2,47,Black
14,2,54,Red
14,3,18,Black
14,3,19,Black
14,3,20,Black
14,3,21,Black
14,3,22,Black
14,3,23,Black
14,3,24,Black
14,3,25,Black
14,3,38,Black
14,3,39,Black
14,3,40,Black
14,3,41,Black
14,3,42,Black
14,3,43,Black
14,3,44,Black
14,3,45,Black
14,3,46,Black
14,3,47,Black
14,3,55,Red
14,4,18,Black
14,4,19,Black
14,4,20,Black
14,4,21,Black
14,4,22,Black
14,4,23,Black
14,4,24,Black
14,4,25,Black
14,4,38,Black
14,4,39,Black
14,4,40,Black
14,4,41,Black
14,4,42,Black
14,4,43,Black
14,4,44,Black
14,4,45,Black
14,4,46,Black
14,4,47,Black
14,4,55,Red
14,4,57,Red
14,5,18,Black
14,5,19,Black
14,5,20,Black
14,5,21,Black
14,5,22,Black
14,5,23,Black
14,5,24,Black
14,5,25,Black
14,5,38,Black
14,5,39,Black
14,5,40,Black
14,5,41,Black
14,5,42,Black
14,5,43,Black
14,5,44,Black
14,5,45,Black
14,5,46,Black
14,5,47,Black
14,5,55,Red
14,5,56,Red
14,5,57,Red
14,6,18,Black
14,6,19,Black
14,6,20,Black
14,6,21,Black
14,6,22,Black
14,6,23,Black
14,6,24,Black
14,6,25,Black
14,6,38,Black
14,6,39,Black
14,6,40,Black
14,6,41,Black
14,6,42,Black
14,6,43,Black
14,6,44,Black
14,6,45,Black
14,6,46,Black
14,6,47,Black
14,6,56,Red
14,6,57,Red
14,7,18,Black
14,7,19,Black
14,7,20,Black
14,7,21,Black
14,7,22,Black
14,7,23,Black
14,7,24,Black
14,7,25,Black
14,7,38,Black
14,7,39,Black
14,7,40,Black
14,7,41,Black
14,7,42,Black
14,7,43,Black
14,7,44,Black
14,7,45,Black
14,7,46,Black
14,7,47,Black
14,7,56,Red
14,8,18,Black
14,8,19,Black
14,8,20,Black
14,8,21,Black
14,8,22,Black
14,8,23,Black
14,8,24,Black
14,8,25,Black
14,8,38,Black
14,8,39,Black
14,8,40,Black
14,8,41,Black
14,8,42,Black
14,8,43,Black
14,8,44,Black
14,8,45,Black
14,8,46,Black
14,8,47,Black
14,9,18,Black
14,9,19,Black
14,9,20,Black
14,9,21,Black
14,9,22,Black
14,9,23,Black
14,9,24,Black
14,9,25,Black
14,9,38,Black
14,9,39,Black
14,9,40,Black
14,9,41,Black
14,9,42,Black
14,9,43,Black
14,9,44,Black
14,9,45,Black
14,9,46,Black
14,9,47,Black
15,0,18,Black
15,0,19,Black
15,0,20,Black
15,0,21,Black
15,0,22,Black
15,0,23,Black
15,0,24,Black
15,0,25,Black
15,0,38,Black
15,0,39,Black
15,0,40,Black
15,0,41,Black
15,0,42,Black
15,0,43,Black
15,0,44,Black
15,0,45,Black
15,0,46,Black
15,0,47,Black
15,0,57,Red
