6,9,50,Black
6,9,51,Black
6,9,52,Black
6,9,53,Black
6,9,54,Black
6,9,55,Black
6,9,56,Black
6,9,57,Black
6,9,58,Black
6,9,59,Black
6,9,60,Black
6,9,61,Black
7,0,14,Black
7,0,15,Black
7,0,16,Black
7,0,17,Black
7,0,18,Black
7,0,19,Black
7,0,20,Black
7,0,21,Black
7,0,22,Black
7,0,23,Black
7,0,24,Black
7,0,25,Black
7,0,50,Black
7,0,51,Black
7,0,52,Black
7,0,53,Black
7,0,54,Black
7,0,55,Black
7,0,56,Black
7,0,57,Black
7,0,58,Black
7,0,59,Black
7,0,60,Black
7,0,61,Black
7,1,14,Black
7,1,15,Black
7,1,16,Black
7,1,17,Black
7,1,18,Black
7,1,19,Black
7,1,20,Black
7,1,21,Black
7,1,22,Black
7,1,23,Black
7,1,24,Black
7,1,25,Black
7,1,50,Black
7,1,51,Black
7,1,52,Black
7,1,53,Black
7,1,54,Black
7,1,55,Black
7,1,56,Black
7,1,57,Black
7,1,58,Black
7,1,59,Black
7,1,60,Black
7,1,61,Black
7,2,14,Black
7,2,15,Black
7,2,16,Black
7,2,17,Black
7,2,18,Black
7,2,19,Black
7,2,20,Black
7,2,21,Black
7,2,22,Black
7,2,23,Black
7,2,24,Black
7,2,25,Black
7,2,50,Black
7,2,51,Black
7,2,52,Black
7,2,53,Black
7,2,54,Black
7,2,55,Black
7,2,56,Black
7,2,57,Black
7,2,58,Black
7,2,59,Black
7,2,60,Black
7,2,61,Black
7,3,14,Black
7,3,15,Black
7,3,16,Black
7,3,17,Black
7,3,18,Black
7,3,19,Black
7,3,20,Black
7,3,21,Black
7,3,22,Black
7,3,23,Black
7,3,24,Black
7,3,25,Black
7,3,50,Black
7,3,51,Black
7,3,52,Black
7,3,53,Black
7,3,54,Black
7,3,55,Black
7,3,56,Black
7,3,57,Black
7,3,58,Black
7,3,59,Black
7,3,60,Black
7,3,61,Black
7,4,14,Black
7,4,15,Black
7,4,16,Black
7,4,17,Black
7,4,18,Black
7,4,19,Black
7,4,20,Black
7,4,21,Black
7,4,22,Black
7,4,23,Black
7,4,24,Black
7,4,25,Black
7,4,50,Black
7,4,51,Black
7,4,52,Black
7,4,53,Black
7,4,54,Black
7,4,55,Black
7,4,56,Black
7,4,57,Black
7,4,58,Black
7,4,59,Black
7,4,60,Black
7,4,61,Black
7,5,14,Black
7,5,15,Black
7,5,16,Black
7,5,17,Black
7,5,18,Black
7,5,19,Black
7,5,20,Black
7,5,21,Black
7,5,22,Black
7,5,23,Black
7,5,24,Black
7,5,25,Black
7,5,50,Black
7,5,51,Black
7,5,52,Black
7,5,53,Black
7,5,54,Black
7,5,55,Black
7,5,56,Black
7,5,57,Black
7,5,58,Black
7,5,59,Black
7,5,60,Black
7,5,61,Black
7,6,14,Black
7,6,15,Black
7,6,16,Black
7,6,17,Black
7,6,18,Black
7,6,19,Black
7,6,20,Black
7,6,21,Black
7,6,22,Black
7,6,23,Black
7,6,24,Black
7,6,25,Black
7,6,50,Black
7,6,51,Black
7,6,52,Black
7,6,53,Black
7,6,54,Black
7,6,55,Black
7,6,56,Black
7,6,57,Black
7,6,58,Black
7,6,59,Black
7,6,60,Black
7,6,61,Black
7,7,14,Black
7,7,15,Black
7,7,16,Black
7,7,17,Black
7,7,18,Black
7,7,19,Black
7,7,20,Black
7,7,21,Black
7,7,22,Black
7,7,23,Black
7,7,24,Black
7,7,25,Black
7,7,50,Black
7,7,51,Black
7,7,52,Black
7,7,53,Black
7,7,54,Black
7,7,55,Black
7,7,56,Black
7,7,57,Black
7,7,58,Black
7,7,59,Black
7,7,60,Black
7,7,61,Black
7,8,14,Black
7,8,15,Black
7,8,16,Black
7,8,17,Black
7,8,18,Black
7,8,19,Black
7,8,20,Black
7,8,21,Black
7,8,22,Black
7,8,23,Black
7,8,24,Black
7,8,25,Black
7,8,50,Black
7,8,51,Black
7,8,52,Black
7,8,53,Black
7,8,54,Black
7,8,55,Black
7,8,56,Black
7,8,57,Black
7,8,58,Black
7,8,59,Black
7,8,60,Black
7,8,61,Black
7,9,14,Black
7,9,15,Black
7,9,16,Black
7,9,17,Black
7,9,18,Black
7,9,19,Black
7,9,20,Black
7,9,21,Black
7,9,22,Black
7,9,23,Black
7,9,24,Black
7,9,25,Black
7,9,50,Black
7,9,51,Black
7,9,52,Black
7,9,53,Black
7,9,54,Black
7,9,55,Black
7,9,56,Black
7,9,57,Black
7,9,58,Black
7,9,59,Black
7,9,60,Black
7,9,61,Black
8,0,14,Black
8,0,15,Black
8,0,16,Black
8,0,17,Black
8,0,18,Black
8,0,19,Black
8,0,20,Black
8,0,21,Black
8,0,22,Black
8,0,23,Black
8,0,24,Black
8,0,25,Black
8,0,46,Black
8,0,47,Black
8,0,48,Black
8,0,49,Black
8,0,50,Black
8,0,51,Black
8,0,52,Black
8,0,53,Black
8,0,54,Black
8,0,55,Black
8,0,56,Black
8,0,57,Black
8,0,58,Black
8,0,59,Black
8,0,60,Black
8,0,61,Black
8,0,62,Black
8,0,63,Black
8,1,14,Black
8,1,15,Black
8,1,16,Black
8,1,17,Black
8,1,18,Black
8,1,19,Black
8,1,20,Black
8,1,21,Black
8,1,22,Black
8,1,23,Black
8,1,24,Black
8,1,25,Black
8,1,46,Black
8,1,47,Black
8,1,48,Black
8,1,49,Black
8,1,50,Black
8,1,51,Black
8,1,52,Black
8,1,53,Black
8,1,54,Black
8,1,55,Black
8,1,56,Black
8,1,57,Black
8,1,58,Black
8,1,59,Black
8,1,60,Black
8,1,61,Black
8,1,62,Black
8,1,63,Black
8,2,14,Black
8,2,15,Black
8,2,16,Black
8,2,17,Black
8,2,18,Black
8,2,19,Black
8,2,20,Black
8,2,21,Black
8,2,22,Black
8,2,23,Black
8,2,24,Black
8,2,25,Black
8,2,46,Black
8,2,47,Black
8,2,48,Black
8,2,49,Black
8,2,50,Black
8,2,51,Black
8,2,52,Black
8,2,53,Black
8,2,54,Black
8,2,55,Black
8,2,56,Black
8,2,57,Black
8,2,58,Black
8,2,59,Black
8,2,60,Black
8,2,61,Black
8,2,62,Black
8,2,63,Black
8,3,14,Black
8,3,15,Black
8,3,16,Black
8,3,17,Black
8,3,18,Black
8,3,19,Black
8,3,20,Black
8,3,21,Black
8,3,22,Black
8,3,23,Black
8,3,24,Black
8,3,25,Black
8,3,46,Black
8,3,47,Black
8,3,48,Black
8,3,49,Black
8,3,50,Black
8,3,51,Black
8,3,52,Black
8,3,53,Black
8,3,54,Black
8,3,55,Black
8,3,56,Black
8,3,57,Black
8,3,58,Black
8,3,59,Black
8,3,60,Black
8,3,61,Black
8,3,62,Black
8,3,63,Black
8,4,14,Black
8,4,15,Black
8,4,16,Black
8,4,17,Black
8,4,18,Black
8,4,19,Black
8,4,20,Black
8,4,21,Black
8,4,22,Black
8,4,23,Black
8,4,24,Black
8,4,25,Black
8,4,46,Black
8,4,47,Black
8,4,48,Black
8,4,49,Black
8,4,50,Black
8,4,51,Black
8,4,52,Black
8,4,53,Black
8,4,54,Black
8,4,55,Black
8,4,56,Black
8,4,57,Black
8,4,58,Black
8,4,59,Black
8,4,60,Black
8,4,61,Black
8,4,62,Black
8,4,63,Black
8,5,14,Black
8,5,15,Black
8,5,16,Black
8,5,17,Black
8,5,18,Black
8,5,19,Black
8,5,20,Black
8,5,21,Black
8,5,22,Black
8,5,23,Black
8,5,24,Black
8,5,25,Black
8,5,46,Black
8,5,47,Black
8,5,48,Black
8,5,49,Black
8,5,50,Black
8,5,51,Black
8,5,52,Black
8,5,53,Black
8,5,54,Black
8,5,55,Black
8,5,56,Black
8,5,57,Black
8,5,58,Black
8,5,59,Black
8,5,60,Black
8,5,61,Black
8,5,62,Black
8,5,63,Black
8,6,14,Black
8,6,15,Black
8,6,16,Black
8,6,17,Black
8,6,18,Black
8,6,19,Black
8,6,20,Black
8,6,21,Black
8,6,22,Black
8,6,23,Black
8,6,24,Black
8,6,25,Black
8,6,46,Black
8,6,47,Black
8,6,48,Black
8,6,49,Black
8,6,50,Black
8,6,51,Black
8,6,52,Black
8,6,53,Black
8,6,54,Black
8,6,55,Black
8,6,56,Black
8,6,57,Black
8,6,58,Black
8,6,59,Black
8,6,60,Black
8,6,61,Black
8,6,62,Black
8,6,63,Black
8,7,14,Black
8,7,15,Black
8,7,16,Black
8,7,17,Black
8,7,18,Black
8,7,19,Black
8,7,20,Black
8,7,21,Black
8,7,22,Black
8,7,23,Black
8,7,24,Black
8,7,25,Black
8,7,46,Black
8,7,47,Black
8,7,48,Black
8,7,49,Black
8,7,50,Black
8,7,51,Black
8,7,52,Black
8,7,53,Black
8,7,54,Black
8,7,55,Black
8,7,56,Black
8,7,57,Black
8,7,58,Black
8,7,59,Black
8,7,60,Black
8,7,61,Black
8,7,62,Black
8,7,63,Black
8,8,14,Black
8,8,15,Black
8,8,16,Black
8,8,17,Black
8,8,18,Black
8,8,19,Black
8,8,20,Black
8,8,21,Black
8,8,22,Black
8,8,23,Black
8,8,24,Black
8,8,25,Black
8,8,46,Black
8,8,47,Black
8,8,48,Black
8,8,49,Black
8,8,50,Black
8,8,51,Black
8,8,52,Black
8,8,53,Black
8,8,54,Black
8,8,55,Black
8,8,56,Black
8,8,57,Black
8,8,58,Black
8,8,59,Black
8,8,60,Black
8,8,61,Black
8,8,62,Black
8,8,63,Black
8,9,14,Black
8,9,15,Black
8,9,16,Black
8,9,17,Black
8,9,18,Black
8,9,19,Black
8,9,20,Black
8,9,21,Black
8,9,22,Black
8,9,23,Black
8,9,24,Black
8,9,25,Black
8,9,46,Black
8,9,47,Black
8,9,48,Black
8,9,49,Black
8,9,50,Black
8,9,51,Black
8,9,52,Black
8,9,53,Black
8,9,54,Black
8,9,55,Black
8,9,56,Black
8,9,57,Black
8,9,58,Black
8,9,59,Black
8,9,60,Black
8,9,61,Black
8,9,62,Black
8,9,63,Black
9,0,14,Black
9,0,15,Black
9,0,16,Black
9,0,17,Black
9,0,18,Black
9,0,19,Black
9,0,20,Black
9,0,21,Black
9,0,22,Black
9,0,23,Black
9,0,24,Black
9,0,25,Black
9,0,46,Black
9,0,47,Black
9,0,48,Black
9,0,49,Black
9,0,50,Black
9,0,51,Black
9,0,52,Black
9,0,53,Black
9,0,54,Black
9,0,55,Black
9,0,56,Black
9,0,57,Black
9,0,58,Black
9,0,59,Black
9,0,60,Black
9,0,61,Black
9,0,62,Black
9,0,63,Black
9,1,14,Black
9,1,15,Black
9,1,16,Black
9,1,17,Black
9,1,18,Black
9,1,19,Black
9,1,20,Black
9,1,21,Black
9,1,22,Black
9,1,23,Black
9,1,24,Black
9,1,25,Black
9,1,46,Black
9,1,47,Black
9,1,48,Black
9,1,49,Black
9,1,50,Black
9,1,51,Black
9,1,52,Black
9,1,53,Black
9,1,54,Black
9,1,55,Black
9,1,56,Black
9,1,57,Black
9,1,58,Black
9,1,59,Black
9,1,60,Black
9,1,61,Black
9,1,62,Black
9,1,63,Black
9,2,14,Black
9,2,15,Black
9,2,16,Black
9,2,17,Black
9,2,18,Black
9,2,19,Black
9,2,20,Black
9,2,21,Black
9,2,22,Black
9,2,23,Black
9,2,24,Black
9,2,25,Black
9,2,46,Black
9,2,47,Black
9,2,48,Black
9,2,49,Black
9,2,50,Black
9,2,51,Black
9,2,52,Black
9,2,53,Black
9,2,54,Black
9,2,55,Black
9,2,56,Black
9,2,57,Black
9,2,58,Black
9,2,59,Black
9,2,60,Black
9,2,61,Black
9,2,62,Black
9,2,63,Black
9,3,14,Black
9,3,15,Black
9,3,16,Black
9,3,17,Black
9,3,18,Black
9,3,19,Black
9,3,20,Black
9,3,21,Black
9,3,22,Black
9,3,23,Black
9,3,24,Black
9,3,25,Black
9,3,46,Black
9,3,47,Black
9,3,48,Black
9,3,49,Black
9,3,50,Black
9,3,51,Black
9,3,52,Black
9,3,53,Black
9,3,54,Black
9,3,55,Black
9,3,56,Black
9,3,57,Black
9,3,58,Black
9,3,59,Black
9,3,60,Black
9,3,61,Black
9,3,62,Black
9,3,63,Black
9,4,14,Black
9,4,15,Black
9,4,16,Black
9,4,17,Black
9,4,18,Black
9,4,19,Black
9,4,20,Black
9,4,21,Black
9,4,22,Black
9,4,23,Black
9,4,24,Black
9,4,25,Black
9,4,46,Black
9,4,47,Black
9,4,48,Black
9,4,49,Black
9,4,50,Black
9,4,51,Black
9,4,52,Black
9,4,53,Black
9,4,54,Black
9,4,55,Black
9,4,56,Black
9,4,57,Black
9,4,58,Black
9,4,59,Black
9,4,60,Black
9,4,61,Black
9,4,62,Black
9,4,63,Black
9,5,14,Black
9,5,15,Black
9,5,16,Black
9,5,17,Black
9,5,18,Black
9,5,19,Black
9,5,20,Black
9,5,21,Black
9,5,22,Black
9,5,23,Black
9,5,24,Black
9,5,25,Black
9,5,46,Black
9,5,47,Black
9,5,48,Black
9,5,49,Black
9,5,50,Black
9,5,51,Black
9,5,52,Black
9,5,53,Black
9,5,54,Black
9,5,55,Black
9,5,56,Black
9,5,57,Black
9,5,58,Black
9,5,59,Black
9,5,60,Black
9,5,61,Black
9,5,62,Black
9,5,63,Black
9,6,14,Black
9,6,15,Black
9,6,16,Black
9,6,17,Black
9,6,18,Black
9,6,19,Black
9,6,20,Black
9,6,21,Black
9,6,22,Black
9,6,23,Black
9,6,24,Black
9,6,25,Black
9,6,46,Black
9,6,47,Black
9,6,48,Black
9,6,49,Black
9,6,50,Black
9,6,51,Black
9,6,52,Black
9,6,53,Black
9,6,54,Black
9,6,55,Black
9,6,56,Black
9,6,57,Black
9,6,58,Black
9,6,59,Black
9,6,60,Black
9,6,61,Black
9,6,62,Black
9,6,63,Black
9,7,14,Black
9,7,15,Black
9,7,16,Black
9,7,17,Black
9,7,18,Black
9,7,19,Black
9,7,20,Black
9,7,21,Black
9,7,22,Black
9,7,23,Black
9,7,24,Black
9,7,25,Black
9,7,46,Black
9,7,47,Black
9,7,48,Black
9,7,49,Black
9,7,50,Black
9,7,51,Black
9,7,52,Black
9,7,53,Black
9,7,54,Black
9,7,55,Black
9,7,56,Black
9,7,57,Black
9,7,58,Black
9,7,59,Black
9,7,60,Black
9,7,61,Black
9,7,62,Black
9,7,63,Black
9,8,14,Black
9,8,15,Black
9,8,16,Black
9,8,17,Black
9,8,18,Black
9,8,19,Black
9,8,20,Black
9,8,21,Black
9,8,22,Black
9,8,23,Black
9,8,24,Black
9,8,25,Black
9,8,46,Black
9,8,47,Black
9,8,48,Black
9,8,49,Black
9,8,50,Black
9,8,51,Black
9,8,52,Black
9,8,53,Black
9,8,54,Black
9,8,55,Black
9,8,56,Black
9,8,57,Black
9,8,58,Black
9,8,59,Black
9,8,60,Black
9,8,61,Black
9,8,62,Black
9,8,63,Black
9,9,14,Black
9,9,15,Black
9,9,16,Black
9,9,17,Black
9,9,18,Black
9,9,19,Black
9,9,20,Black
9,9,21,Black
9,9,22,Black
9,9,23,Black
9,9,24,Black
9,9,25,Black
9,9,46,Black
9,9,47,Black
9,9,48,Black
9,9,49,Black
9,9,50,Black
9,9,51,Black
9,9,52,Black
9,9,53,Black
9,9,54,Black
9,9,55,Black
9,9,56,Black
9,9,57,Black
9,9,58,Black
9,9,59,Black
9,9,60,Black
9,9,61,Black
9,9,62,Black
9,9,63,Black
10,0,14,Black
10,0,15,Black
10,0,16,Black
10,0,17,Black
10,0,18,Black
10,0,19,Black
10,0,20,Black
10,0,21,Black
10,0,22,Black
10,0,23,Black
10,0,24,Black
10,0,25,Black
10,0,46,Black
10,0,47,Black
10,0,48,Black
10,0,49,Black
10,0,50,Black
10,0,51,Black
10,0,52,Black
10,0,53,Black
10,0,54,Black
10,0,55,Black
10,0,56,Black
10,0,57,Black
10,0,58,Black
10,0,59,Black
10,0,60,Black
10,0,61,Black
10,0,62,Black
10,0,63,Black
10,1,14,Black
10,1,15,Black
10,1,16,Black
10,1,17,Black
10,1,18,Black
10,1,19,Black
10,1,20,Black
10,1,21,Black
10,1,22,Black
10,1,23,Black
10,1,24,Black
10,1,25,Black
10,1,46,Black
10,1,47,Black
10,1,48,Black
10,1,49,Black
10,1,50,Black
10,1,51,Black
10,1,52,Black
10,1,53,Black
10,1,54,Black
10,1,55,Black
10,1,56,Black
10,1,57,Black
10,1,58,Black
10,1,59,Black
10,1,60,Black
10,1,61,Black
10,1,62,Black
10,1,63,Black
10,2,14,Black
10,2,15,Black
10,2,16,Black
10,2,17,Black
10,2,18,Black
10,2,19,Black
10,2,20,Black
10,2,21,Black
10,2,22,Black
10,2,23,Black
10,2,24,Black
10,2,25,Black
10,2,46,Black
10,2,47,Black
10,2,48,Black
10,2,49,Black
10,2,50,Black
10,2,51,Black
10,2,52,Black
10,2,53,Black
10,2,54,Black
10,2,55,Black
10,2,56,Black
10,2,57,Black
10,2,58,Black
10,2,59,Black
10,2,60,Black
10,2,61,Black
10,2,62,Black
10,2,63,Black
10,3,14,Black
10,3,15,Black
10,3,16,Black
10,3,17,Black
10,3,18,Black
10,3,19,Black
10,3,20,Black
10,3,21,Black
10,3,22,Black
10,3,23,Black
10,3,24,Black
10,3,25,Black
10,3,46,Black
10,3,47,Black
10,3,48,Black
10,3,49,Black
10,3,50,Black
10,3,51,Black
10,3,52,Black
10,3,53,Black
10,3,54,Black
10,3,55,Black
10,3,56,Black
10,3,57,Black
10,3,58,Black
10,3,59,Black
10,3,60,Black
10,3,61,Black
10,3,62,Black
10,3,63,Black
10,4,14,Black
10,4,15,Black
10,4,16,Black
10,4,17,Black
10,4,18,Black
10,4,19,Black
10,4,20,Black
10,4,21,Black
10,4,22,Black
10,4,23,Black
10,4,24,Black
10,4,25,Black
10,4,46,Black
10,4,47,Black
10,4,48,Black
10,4,49,Black
10,4,50,Black
10,4,51,Black
10,4,52,Black
10,4,53,Black
10,4,54,Black
10,4,55,Black
10,4,56,Black
10,4,57,Black
10,4,58,Black
10,4,59,Black
10,4,60,Black
10,4,61,Black
10,4,62,Black
10,4,63,Black
10,5,14,Black
10,5,15,Black
10,5,16,Black
10,5,17,Black
10,5,18,Black
10,5,19,Black
10,5,20,Black
10,5,21,Black
10,5,22,Black
10,5,23,Black
10,5,24,Black
10,5,25,Black
10,5,46,Black
10,5,47,Black
10,5,48,Black
10,5,49,Black
10,5,50,Black
10,5,51,Black
10,5,52,Black
10,5,53,Black
10,5,54,Black
10,5,55,Black
10,5,56,Black
10,5,57,Black
10,5,58,Black
10,5,59,Black
10,5,60,Black
10,5,61,Black
10,5,62,Black
10,5,63,Black
10,6,14,Black
10,6,15,Black
10,6,16,Black
10,6,17,Black
10,6,18,Black
10,6,19,Black
10,6,20,Black
10,6,21,Black
10,6,22,Black
10,6,23,Black
10,6,24,Black
10,6,25,Black
10,6,46,Black
10,6,47,Black
10,6,48,Black
10,6,49,Black
10,6,50,Black
10,6,51,Black
10,6,52,Black
10,6,53,Black
10,6,54,Black
10,6,55,Black
10,6,56,Black
10,6,57,Black
10,6,58,Black
10,6,59,Black
10,6,60,Black
10,6,61,Black
10,6,62,Black
10,6,63,Black
10,7,14,Black
10,7,15,Black
10,7,16,Black
10,7,17,Black
10,7,18,Black
10,7,19,Black
10,7,20,Black
10,7,21,Black
10,7,22,Black
10,7,23,Black
10,7,24,Black
10,7,25,Black
10,7,46,Black
10,7,47,Black
10,7,48,Black
10,7,49,Black
10,7,50,Black
10,7,51,Black
10,7,52,Black
10,7,53,Black
10,7,54,Black
10,7,55,Black
10,7,56,Black
10,7,57,Black
10,7,58,Black
