4,0,41,Black
4,0,42,Black
4,0,43,Black
4,0,44,Black
4,0,45,Black
4,0,46,Black
4,0,47,Black
4,0,48,Black
4,0,49,Black
4,1,32,Black
4,1,33,Black
4,1,34,Black
4,1,35,Black
4,1,36,Black
4,1,37,Black
4,1,38,Black
4,1,39,Black
4,1,40,Black
4,1,41,Black
4,1,42,Black
4,1,43,Black
4,1,44,Black
4,1,45,Black
4,1,46,Black
4,1,47,Black
4,1,48,Black
4,1,49,Black
4,2,32,Black
4,2,33,Black
4,2,34,Black
4,2,35,Black
4,2,36,Black
4,2,37,Black
4,2,38,Black
4,2,39,Black
4,2,40,Black
4,2,41,Black
4,2,42,Black
4,2,43,Black
4,2,44,Black
4,2,45,Black
4,2,46,Black
4,2,47,Black
4,2,48,Black
4,2,49,Black
4,3,32,Black
4,3,33,Black
4,3,34,Black
4,3,35,Black
4,3,36,Black
4,3,37,Black
4,3,38,Black
4,3,39,Black
4,3,40,Black
4,3,41,Black
4,3,42,Black
4,3,43,Black
4,3,44,Black
4,3,45,Black
4,3,46,Black
4,3,47,Black
4,3,48,Black
4,3,49,Black
4,4,32,Black
4,4,33,Black
4,4,34,Black
4,4,35,Black
4,4,36,Black
4,4,37,Black
4,4,38,Black
4,4,39,Black
4,4,40,Black
4,4,41,Black
4,4,42,Black
4,4,43,Black
4,4,44,Black
4,4,45,Black
4,4,46,Black
4,4,47,Black
4,4,48,Black
4,4,49,Black
4,5,32,Black
4,5,33,Black
4,5,34,Black
4,5,35,Black
4,5,36,Black
4,5,37,Black
4,5,38,Black
4,5,39,Black
4,5,40,Black
4,5,41,Black
4,5,42,Black
4,5,43,Black
4,5,44,Black
4,5,45,Black
4,5,46,Black
4,5,47,Black
4,5,48,Black
4,5,49,Black
4,6,32,Black
4,6,33,Black
4,6,34,Black
4,6,35,Black
4,6,36,Black
4,6,37,Black
4,6,38,Black
4,6,39,Black
4,6,40,Black
4,6,41,Black
4,6,42,Black
4,6,43,Black
4,6,44,Black
4,6,45,Black
4,6,46,Black
4,6,47,Black
4,6,48,Black
4,6,49,Black
4,7,32,Black
4,7,33,Black
4,7,34,Black
4,7,35,Black
4,7,36,Black
4,7,37,Black
4,7,38,Black
4,7,39,Black
4,7,40,Black
4,7,41,Black
4,7,42,Black
4,7,43,Black
4,7,44,Black
4,7,45,Black
4,7,46,Black
4,7,47,Black
4,7,48,Black
4,7,49,Black
4,8,32,Black
4,8,33,Black
4,8,34,Black
4,8,35,Black
4,8,36,Black
4,8,37,Black
4,8,38,Black
4,8,39,Black
4,8,40,Black
4,8,41,Black
4,8,42,Black
4,8,43,Black
4,8,44,Black
4,8,45,Black
4,8,46,Black
4,8,47,Black
4,8,48,Black
4,8,49,Black
4,9,32,Black
4,9,33,Black
4,9,34,Black
4,9,35,Black
4,9,36,Black
4,9,37,Black
4,9,38,Black
4,9,39,Black
4,9,40,Black
4,9,41,Black
4,9,42,Black
4,9,43,Black
4,9,44,Black
4,9,45,Black
4,9,46,Black
4,9,47,Black
4,9,48,Black
4,9,49,Black
5,0,32,Black
5,0,33,Black
5,0,34,Black
5,0,35,Black
5,0,36,Black
5,0,37,Black
5,0,38,Black
5,0,39,Black
5,0,40,Black
5,0,41,Black
5,0,42,Black
5,0,43,Black
5,0,44,Black
5,0,45,Black
5,0,46,Black
5,0,47,Black
5,0,48,Black
5,0,49,Black
5,1,32,Black
5,1,33,Black
5,1,34,Black
5,1,35,Black
5,1,36,Black
5,1,37,Black
5,1,38,Black
5,1,39,Black
5,1,40,Black
5,1,41,Black
5,1,42,Black
5,1,43,Black
5,1,44,Black
5,1,45,Black
5,1,46,Black
5,1,47,Black
5,1,48,Black
5,1,49,Black
5,2,32,Black
5,2,33,Black
5,2,34,Black
5,2,35,Black
5,2,36,Black
5,2,37,Black
5,2,38,Black
5,2,39,Black
5,2,40,Black
5,2,41,Black
5,2,42,Black
5,2,43,Black
5,2,44,Black
5,2,45,Black
5,2,46,Black
5,2,47,Black
5,2,48,Black
5,2,49,Black
5,3,32,Black
5,3,33,Black
5,3,34,Black
5,3,35,Black
5,3,36,Black
5,3,37,Black
5,3,38,Black
5,3,39,Black
5,3,40,Black
5,3,41,Black
5,3,42,Black
5,3,43,Black
5,3,44,Black
5,3,45,Black
5,3,46,Black
5,3,47,Black
5,3,48,Black
5,3,49,Black
5,4,32,Black
5,4,33,Black
5,4,34,Black
5,4,35,Black
5,4,36,Black
5,4,37,Black
5,4,38,Black
5,4,39,Black
5,4,40,Black
5,4,41,Black
5,4,42,Black
5,4,43,Black
5,4,44,Black
5,4,45,Black
5,4,46,Black
5,4,47,Black
5,4,48,Black
5,4,49,Black
5,5,32,Black
5,5,33,Black
5,5,34,Black
5,5,35,Black
5,5,36,Black
5,5,37,Black
5,5,38,Black
5,5,39,Black
5,5,40,Black
5,5,41,Black
5,5,42,Black
5,5,43,Black
5,5,44,Black
5,5,45,Black
5,5,46,Black
5,5,47,Black
5,5,48,Black
5,5,49,Black
5,6,32,Black
5,6,33,Black
5,6,34,Black
5,6,35,Black
5,6,36,Black
5,6,37,Black
5,6,38,Black
5,6,39,Black
5,6,40,Black
5,6,41,Black
5,6,42,Black
5,6,43,Black
5,6,44,Black
5,6,45,Black
5,6,46,Black
5,6,47,Black
5,6,48,Black
5,6,49,Black
5,7,32,Black
5,7,33,Black
5,7,34,Black
5,7,35,Black
5,7,36,Black
5,7,37,Black
5,7,38,Black
5,7,39,Black
5,7,40,Black
5,7,41,Black
5,7,42,Black
5,7,43,Black
5,7,44,Black
5,7,45,Black
5,7,46,Black
5,7,47,Black
5,7,48,Black
5,7,49,Black
5,8,32,Black
5,8,33,Black
5,8,34,Black
5,8,35,Black
5,8,36,Black
5,8,37,Black
5,8,38,Black
5,8,39,Black
5,8,40,Black
5,8,41,Black
5,8,42,Black
5,8,43,Black
5,8,44,Black
5,8,45,Black
5,8,46,Black
5,8,47,Black
5,8,48,Black
5,8,49,Black
5,9,32,Black
5,9,33,Black
5,9,34,Black
5,9,35,Black
5,9,36,Black
5,9,37,Black
5,9,38,Black
5,9,39,Black
5,9,40,Black
5,9,41,Black
5,9,42,Black
5,9,43,Black
5,9,44,Black
5,9,45,Black
5,9,46,Black
5,9,47,Black
5,9,48,Black
5,9,49,Black
6,0,32,Black
6,0,33,Black
6,0,34,Black
6,0,35,Black
6,0,36,Black
6,0,37,Black
6,0,38,Black
6,0,39,Black
6,0,40,Black
6,0,41,Black
6,0,42,Black
6,0,43,Black
6,0,44,Black
6,0,45,Black
6,0,46,Black
6,0,47,Black
6,0,48,Black
6,0,49,Black
6,1,32,Black
6,1,33,Black
6,1,34,Black
6,1,35,Black
6,1,36,Black
6,1,37,Black
6,1,38,Black
6,1,39,Black
6,1,40,Black
6,1,41,Black
6,1,42,Black
6,1,43,Black
6,1,44,Black
6,1,45,Black
6,1,46,Black
6,1,47,Black
6,1,48,Black
6,1,49,Black
6,2,32,Black
6,2,33,Black
6,2,34,Black
6,2,35,Black
6,2,36,Black
6,2,37,Black
6,2,38,Black
6,2,39,Black
6,2,40,Black
6,2,41,Black
6,2,42,Black
6,2,43,Black
6,2,44,Black
6,2,45,Black
6,2,46,Black
6,2,47,Black
6,2,48,Black
6,2,49,Black
6,3,32,Black
6,3,33,Black
6,3,34,Black
6,3,35,Black
6,3,36,Black
6,3,37,Black
6,3,38,Black
6,3,39,Black
6,3,40,Black
6,3,41,Black
6,3,42,Black
6,3,43,Black
6,3,44,Black
6,3,45,Black
6,3,46,Black
6,3,47,Black
6,3,48,Black
6,3,49,Black
6,4,32,Black
6,4,33,Black
6,4,34,Black
6,4,35,Black
6,4,36,Black
6,4,37,Black
6,4,38,Black
6,4,39,Black
6,4,40,Black
6,4,41,Black
6,4,42,Black
6,4,43,Black
6,4,44,Black
6,4,45,Black
6,4,46,Black
6,4,47,Black
6,4,48,Black
6,4,49,Black
6,5,32,Black
6,5,33,Black
6,5,34,Black
6,5,35,Black
6,5,36,Black
6,5,37,Black
6,5,38,Black
6,5,39,Black
6,5,40,Black
6,5,41,Black
6,5,42,Black
6,5,43,Black
6,5,44,Black
6,5,45,Black
6,5,46,Black
6,5,47,Black
6,5,48,Black
6,5,49,Black
6,6,32,Black
6,6,33,Black
6,6,34,Black
6,6,35,Black
6,6,36,Black
6,6,37,Black
6,6,38,Black
6,6,39,Black
6,6,40,Black
6,6,41,Black
6,6,42,Black
6,6,43,Black
6,6,44,Black
6,6,45,Black
6,6,46,Black
6,6,47,Black
6,6,48,Black
6,6,49,Black
6,7,32,Black
6,7,33,Black
6,7,34,Black
6,7,35,Black
6,7,36,Black
6,7,37,Black
6,7,38,Black
6,7,39,Black
6,7,40,Black
6,7,41,Black
6,7,42,Black
6,7,43,Black
6,7,44,Black
6,7,45,Black
6,7,46,Black
6,7,47,Black
6,7,48,Black
6,7,49,Black
6,8,32,Black
6,8,33,Black
6,8,34,Black
6,8,35,Black
6,8,36,Black
6,8,37,Black
6,8,38,Black
6,8,39,Black
6,8,40,Black
6,8,41,Black
6,8,42,Black
6,8,43,Black
6,8,44,Black
6,8,45,Black
6,8,46,Black
6,8,47,Black
6,8,48,Black
6,8,49,Black
6,9,32,Black
6,9,33,Black
6,9,34,Black
6,9,35,Black
6,9,36,Black
6,9,37,Black
6,9,38,Black
6,9,39,Black
6,9,40,Black
6,9,41,Black
6,9,42,Black
6,9,43,Black
6,9,44,Black
6,9,45,Black
6,9,46,Black
6,9,47,Black
6,9,48,Black
6,9,49,Black
7,0,32,Black
7,0,33,Black
7,0,34,Black
7,0,35,Black
7,0,36,Black
7,0,37,Black
7,0,38,Black
7,0,39,Black
7,0,40,Black
7,0,41,Black
7,0,42,Black
7,0,43,Black
7,0,44,Black
7,0,45,Black
7,0,46,Black
7,0,47,Black
7,0,48,Black
7,0,49,Black
7,1,32,Black
7,1,33,Black
7,1,34,Black
7,1,35,Black
7,1,36,Black
7,1,37,Black
7,1,38,Black
7,1,39,Black
7,1,40,Black
7,1,41,Black
7,1,42,Black
7,1,43,Black
7,1,44,Black
7,1,45,Black
7,1,46,Black
7,1,47,Black
7,1,48,Black
7,1,49,Black
7,2,32,Black
7,2,33,Black
7,2,34,Black
7,2,35,Black
7,2,36,Black
7,2,37,Black
7,2,38,Black
7,2,39,Black
7,2,40,Black
7,2,41,Black
7,2,42,Black
7,2,43,Black
7,2,44,Black
7,2,45,Black
7,2,46,Black
7,2,47,Black
7,2,48,Black
7,2,49,Black
7,3,32,Black
7,3,33,Black
7,3,34,Black
7,3,35,Black
7,3,36,Black
7,3,37,Black
7,3,38,Black
7,3,39,Black
7,3,40,Black
7,3,41,Black
7,3,42,Black
7,3,43,Black
7,3,44,Black
7,3,45,Black
7,3,46,Black
7,3,47,Black
7,3,48,Black
7,3,49,Black
7,4,32,Black
7,4,33,Black
7,4,34,Black
7,4,35,Black
7,4,36,Black
7,4,37,Black
7,4,38,Black
7,4,39,Black
7,4,40,Black
7,4,41,Black
7,4,42,Black
7,4,43,Black
7,4,44,Black
7,4,45,Black
7,4,46,Black
7,4,47,Black
7,4,48,Black
7,4,49,Black
7,5,32,Black
7,5,33,Black
7,5,34,Black
7,5,35,Black
7,5,36,Black
7,5,37,Black
7,5,38,Black
7,5,39,Black
7,5,40,Black
7,5,41,Black
7,5,42,Black
7,5,43,Black
7,5,44,Black
7,5,45,Black
7,5,46,Black
7,5,47,Black
7,5,48,Black
7,5,49,Black
7,6,32,Black
7,6,33,Black
7,6,34,Black
7,6,35,Black
7,6,36,Black
7,6,37,Black
7,6,38,Black
7,6,39,Black
7,6,40,Black
7,6,41,Black
7,6,42,Black
7,6,43,Black
7,6,44,Black
7,6,45,Black
7,6,46,Black
7,6,47,Black
7,6,48,Black
7,6,49,Black
7,7,32,Black
7,7,33,Black
7,7,34,Black
7,7,35,Black
7,7,36,Black
7,7,37,Black
7,7,38,Black
7,7,39,Black
7,7,40,Black
7,7,41,Black
7,7,42,Black
7,7,43,Black
7,7,44,Black
7,7,45,Black
7,7,46,Black
7,7,47,Black
7,7,48,Black
7,7,49,Black
7,8,32,Black
7,8,33,Black
7,8,34,Black
7,8,35,Black
7,8,36,Black
7,8,37,Black
7,8,38,Black
7,8,39,Black
7,8,40,Black
7,8,41,Black
7,8,42,Black
7,8,43,Black
7,8,44,Black
7,8,45,Black
7,8,46,Black
7,8,47,Black
7,8,48,Black
7,8,49,Black
7,9,32,Black
7,9,33,Black
7,9,34,Black
7,9,35,Black
7,9,36,Black
7,9,37,Black
7,9,38,Black
7,9,39,Black
7,9,40,Black
7,9,41,Black
7,9,42,Black
7,9,43,Black
7,9,44,Black
7,9,45,Black
7,9,46,Black
7,9,47,Black
7,9,48,Black
7,9,49,Black
8,0,25,Red
8,1,24,Red
8,1,25,Red
8,2,15,Red
8,2,23,Red
8,2,24,Red
8,2,25,Red
8,3,15,Red
8,3,22,Red
8,3,23,Red
8,3,24,Red
8,4,15,Red
8,4,16,Red
8,4,20,Red
8,4,21,Red
8,4,22,Red
8,4,23,Red
8,5,16,Red
8,5,17,Red
8,5,18,Red
8,5,19,Red
8,5,20,Red
8,5,21,Red
8,5,22,Red
8,6,16,Red
8,6,17,Red
8,6,18,Red
8,6,19,Red
8,6,20,Red
8,6,21,Red
8,7,17,Red
8,7,18,Red
8,7,19,Red
9,0,18,Red
9,0,29,Red
9,1,18,Red
9,1,29,Red
9,2,18,Red
9,2,28,Red
9,2,29,Red
9,3,27,Red
9,3,28,Red
9,4,26,Red
9,4,27,Red
9,4,28,Red
9,5,19,Red
9,5,20,Red
9,5,21,Red
9,5,22,Red
9,5,23,Red
9,5,24,Red
9,5,25,Red
9,5,26,Red
9,5,27,Red
9,6,19,Red
9,6,20,Red
9,6,21,Red
9,6,22,Red
9,6,23,Red
9,6,24,Red
9,6,25,Red
9,6,26,Red
9,7,19,Red
9,7,20,Red
9,7,21,Red
9,7,22,Red
9,7,23,Red
9,7,24,Red
9,7,25,Red
10,0,19,Red
10,0,31,Red
10,1,19,Red
10,1,31,Red
10,2,19,Red
10,2,30,Red
10,2,31,Red
10,3,22,Red
10,3,23,Red
10,3,24,Red
10,3,30,Red
10,4,22,Red
10,4,23,Red
10,4,24,Red
10,4,29,Red
10,4,30,Red
10,5,20,Red
10,5,21,Red
10,5,22,Red
10,5,23,Red
10,5,24,Red
10,5,25,Red
10,5,26,Red
10,5,27,Red
10,5,28,Red
10,5,29,Red
10,6,20,Red
10,6,21,Red
10,6,25,Red
10,6,26,Red
10,6,27,Red
10,6,28,Red
10,6,29,Red
10,7,20,Red
10,7,21,Red
10,7,25,Red
10,7,26,Red
10,7,27,Red
10,7,28,Red
11,1,20,Red
11,1,24,Red
11,1,25,Red
11,1,32,Red
11,2,20,Red
11,2,24,Red
11,2,25,Red
11,2,32,Red
11,3,20,Red
11,3,24,Red
11,3,25,Red
11,3,26,Red
11,3,31,Red
11,3,32,Red
11,4,21,Red
11,4,23,Red
11,4,26,Red
11,4,31,Red
11,5,21,Red
11,5,22,Red
11,5,23,Red
11,5,26,Red
11,5,27,Red
11,5,28,Red
11,5,29,Red
11,5,30,Red
11,5,31,Red
11,6,21,Red
11,6,22,Red
11,6,23,Red
11,6,27,Red
11,6,28,Red
11,6,29,Red
11,6,30,Red
11,7,22,Red
11,7,27,Red
11,7,28,Red
11,7,29,Red
11,7,30,Red
12,0,26,Red
12,1,25,Red
12,1,26,Red
12,1,33,Red
12,2,20,Red
12,2,25,Red
12,2,26,Red
12,2,27,Red
12,2,33,Red
12,3,20,Red
12,3,21,Red
12,3,24,Red
12,3,25,Red
12,3,27,Red
12,3,33,Red
12,4,20,Red
12,4,21,Red
12,4,24,Red
12,4,27,Red
12,4,28,Red
12,4,32,Red
12,5,21,Red
12,5,22,Red
12,5,23,Red
12,5,24,Red
12,5,28,Red
12,5,29,Red
12,5,30,Red
12,5,31,Red
12,5,32,Red
12,6,22,Red
12,6,23,Red
12,6,28,Red
12,6,29,Red
12,6,30,Red
12,6,31,Red
12,6,32,Red
12,7,22,Red
12,7,23,Red
12,7,29,Red
12,7,30,Red
12,7,31,Red
13,0,26,Red
13,1,26,Red
13,1,28,Red
13,2,26,Red
13,2,28,Red
13,2,34,Red
13,3,21,Red
13,3,25,Red
13,3,28,Red
13,3,34,Red
13,4,21,Red
13,4,24,Red
13,4,25,Red
13,4,29,Red
13,4,33,Red
13,4,34,Red
13,5,21,Red
13,5,22,Red
13,5,23,Red
13,5,24,Red
13,5,25,Red
13,5,29,Red
13,5,30,Red
13,5,31,Red
13,5,32,Red
13,5,33,Red
13,6,22,Red
13,6,23,Red
13,6,24,Red
13,6,29,Red
13,6,30,Red
13,6,31,Red
13,6,32,Red
13,6,33,Red
13,7,22,Red
13,7,23,Red
13,7,30,Red
13,7,31,Red
13,7,32,Red
14,0,8,Black
14,0,9,Black
14,0,10,Black
14,0,11,Black
14,0,12,Black
14,0,13,Black
14,0,14,Black
14,0,15,Black
14,0,16,Black
14,0,17,Black
14,0,40,Black
14,0,41,Black
14,0,42,Black
14,0,43,Black
14,0,44,Black
14,0,45,Black
14,0,46,Black
14,0,47,Black
14,0,48,Black
14,0,49,Black
14,0,50,Black
14,0,51,Black
14,0,52,Black
14,0,53,Black
14,0,54,Black
14,0,55,Black
14,0,56,Black
14,0,57,Black
14,1,8,Black
14,1,9,Black
14,1,10,Black
14,1,11,Black
14,1,12,Black
14,1,13,Black
14,1,14,Black
14,1,15,Black
14,1,16,Black
14,1,17,Black
14,1,29,Red
14,1,40,Black
14,1,41,Black
14,1,42,Black
14,1,43,Black
14,1,44,Black
14,1,45,Black
14,1,46,Black
14,1,47,Black
14,1,48,Black
14,1,49,Black
14,1,50,Black
14,1,51,Black
14,1,52,Black
14,1,53,Black
14,1,54,Black
14,1,55,Black
14,1,56,Black
14,1,57,Black
14,2,8,Black
14,2,9,Black
14,2,10,Black
14,2,11,Black
14,2,12,Black
14,2,13,Black
14,2,14,Black
14,2,15,Black
14,2,16,Black
14,2,17,Black
14,2,26,Red
14,2,29,Red
14,2,35,Red
14,2,40,Black
14,2,41,Black
14,2,42,Black
14,2,43,Black
14,2,44,Black
14,2,45,Black
14,2,46,Black
14,2,47,Black
14,2,48,Black
14,2,49,Black
14,2,50,Black
14,2,51,Black
14,2,52,Black
14,2,53,Black
14,2,54,Black
14,2,55,Black
14,2,56,Black
14,2,57,Black
14,3,8,Black
14,3,9,Black
14,3,10,Black
14,3,11,Black
14,3,12,Black
14,3,13,Black
14,3,14,Black
14,3,15,Black
14,3,16,Black
14,3,17,Black
14,3,26,Red
14,3,29,Red
14,3,35,Red
14,3,40,Black
14,3,41,Black
14,3,42,Black
14,3,43,Black
14,3,44,Black
14,3,45,Black
14,3,46,Black
14,3,47,Black
14,3,48,Black
14,3,49,Black
14,3,50,Black
14,3,51,Black
14,3,52,Black
14,3,53,Black
14,3,54,Black
14,3,55,Black
14,3,56,Black
14,3,57,Black
14,4,8,Black
14,4,9,Black
14,4,10,Black
14,4,11,Black
14,4,12,Black
14,4,13,Black
14,4,14,Black
14,4,15,Black
14,4,16,Black
14,4,17,Black
14,4,22,Red
14,4,25,Red
14,4,26,Red
14,4,30,Red
14,4,34,Red
14,4,35,Red
14,4,40,Black
14,4,41,Black
14,4,42,Black
14,4,43,Black
14,4,44,Black
14,4,45,Black
14,4,46,Black
14,4,47,Black
14,4,48,Black
14,4,49,Black
14,4,50,Black
14,4,51,Black
14,4,52,Black
14,4,53,Black
14,4,54,Black
14,4,55,Black
14,4,56,Black
14,4,57,Black
14,5,8,Black
14,5,9,Black
14,5,10,Black
14,5,11,Black
14,5,12,Black
14,5,13,Black
14,5,14,Black
14,5,15,Black
14,5,16,Black
14,5,17,Black
14,5,22,Red
14,5,23,Red
14,5,24,Red
14,5,25,Red
14,5,30,Red
14,5,31,Red
14,5,32,Red
14,5,33,Red
14,5,34,Red
14,5,40,Black
14,5,41,Black
14,5,42,Black
14,5,43,Black
14,5,44,Black
14,5,45,Black
14,5,46,Black
14,5,47,Black
14,5,48,Black
14,5,49,Black
14,5,50,Black
14,5,51,Black
14,5,52,Black
14,5,53,Black
14,5,54,Black
14,5,55,Black
14,5,56,Black
14,5,57,Black
14,6,8,Black
14,6,9,Black
14,6,10,Black
14,6,11,Black
14,6,12,Black
14,6,13,Black
14,6,14,Black
14,6,15,Black
14,6,16,Black
14,6,17,Black
14,6,22,Red
14,6,23,Red
14,6,24,Red
14,6,25,Red
14,6,30,Red
14,6,31,Red
14,6,32,Red
14,6,33,Red
14,6,34,Red
14,6,40,Black
14,6,41,Black
14,6,42,Black
14,6,43,Black
14,6,44,Black
14,6,45,Black
14,6,46,Black
14,6,47,Black
14,6,48,Black
14,6,49,Black
14,6,50,Black
14,6,51,Black
14,6,52,Black
14,6,53,Black
14,6,54,Black
14,6,55,Black
14,6,56,Black
14,6,57,Black
14,7,8,Black
14,7,9,Black
14,7,10,Black
14,7,11,Black
14,7,12,Black
14,7,13,Black
14,7,14,Black
14,7,15,Black
14,7,16,Black
14,7,17,Black
14,7,23,Red
14,7,24,Red
14,7,31,Red
14,7,32,Red
14,7,33,Red
14,7,40,Black
14,7,41,Black
14,7,42,Black
14,7,43,Black
14,7,44,Black
