6,0,59,Black
6,0,60,Black
6,0,61,Black
6,1,22,Black
6,1,23,Black
6,1,24,Black
6,1,25,Black
6,1,26,Black
6,1,27,Black
6,1,28,Black
6,1,29,Black
6,1,30,Black
6,1,31,Black
6,1,32,Black
6,1,33,Black
6,1,34,Black
6,1,35,Black
6,1,36,Black
6,1,37,Black
6,1,38,Black
6,1,39,Black
6,1,40,Black
6,1,41,Black
6,1,42,Black
6,1,43,Black
6,1,44,Black
6,1,45,Black
6,1,46,Black
6,1,47,Black
6,1,48,Black
6,1,49,Black
6,1,50,Black
6,1,51,Black
6,1,52,Black
6,1,53,Black
6,1,54,Black
6,1,55,Black
6,1,56,Black
6,1,57,Black
6,1,58,Black
6,1,59,Black
6,1,60,Black
6,1,61,Black
6,2,22,Black
6,2,23,Black
6,2,24,Black
6,2,25,Black
6,2,26,Black
6,2,27,Black
6,2,28,Black
6,2,29,Black
6,2,30,Black
6,2,31,Black
6,2,32,Black
6,2,33,Black
6,2,34,Black
6,2,35,Black
6,2,36,Black
6,2,37,Black
6,2,38,Black
6,2,39,Black
6,2,40,Black
6,2,41,Black
6,2,42,Black
6,2,43,Black
6,2,44,Black
6,2,45,Black
6,2,46,Black
6,2,47,Black
6,2,48,Black
6,2,49,Black
6,2,50,Black
6,2,51,Black
6,2,52,Black
6,2,53,Black
6,2,54,Black
6,2,55,Black
6,2,56,Black
6,2,57,Black
6,2,58,Black
6,2,59,Black
6,2,60,Black
6,2,61,Black
6,3,22,Black
6,3,23,Black
6,3,24,Black
6,3,25,Black
6,3,26,Black
6,3,27,Black
6,3,28,Black
6,3,29,Black
6,3,30,Black
6,3,31,Black
6,3,32,Black
6,3,33,Black
6,3,34,Black
6,3,35,Black
6,3,36,Black
6,3,37,Black
6,3,38,Black
6,3,39,Black
6,3,40,Black
6,3,41,Black
6,3,42,Black
6,3,43,Black
6,3,44,Black
6,3,45,Black
6,3,46,Black
6,3,47,Black
6,3,48,Black
6,3,49,Black
6,3,50,Black
6,3,51,Black
6,3,52,Black
6,3,53,Black
6,3,54,Black
6,3,55,Black
6,3,56,Black
6,3,57,Black
6,3,58,Black
6,3,59,Black
6,3,60,Black
6,3,61,Black
6,4,22,Black
6,4,23,Black
6,4,24,Black
6,4,25,Black
6,4,26,Black
6,4,27,Black
6,4,28,Black
6,4,29,Black
6,4,30,Black
6,4,31,Black
6,4,32,Black
6,4,33,Black
6,4,34,Black
6,4,35,Black
6,4,36,Black
6,4,37,Black
6,4,38,Black
6,4,39,Black
6,4,40,Black
6,4,41,Black
6,4,42,Black
6,4,43,Black
6,4,44,Black
6,4,45,Black
6,4,46,Black
6,4,47,Black
6,4,48,Black
6,4,49,Black
6,4,50,Black
6,4,51,Black
6,4,52,Black
6,4,53,Black
6,4,54,Black
6,4,55,Black
6,4,56,Black
6,4,57,Black
6,4,58,Black
6,4,59,Black
6,4,60,Black
6,4,61,Black
6,5,22,Black
6,5,23,Black
6,5,24,Black
6,5,25,Black
6,5,26,Black
6,5,27,Black
6,5,28,Black
6,5,29,Black
6,5,30,Black
6,5,31,Black
6,5,32,Black
6,5,33,Black
6,5,34,Black
6,5,35,Black
6,5,36,Black
6,5,37,Black
6,5,38,Black
6,5,39,Black
6,5,40,Black
6,5,41,Black
6,5,42,Black
6,5,43,Black
6,5,44,Black
6,5,45,Black
6,5,46,Black
6,5,47,Black
6,5,48,Black
6,5,49,Black
6,5,50,Black
6,5,51,Black
6,5,52,Black
6,5,53,Black
6,5,54,Black
6,5,55,Black
6,5,56,Black
6,5,57,Black
6,5,58,Black
6,5,59,Black
6,5,60,Black
6,5,61,Black
6,6,22,Black
6,6,23,Black
6,6,24,Black
6,6,25,Black
6,6,26,Black
6,6,27,Black
6,6,28,Black
6,6,29,Black
6,6,30,Black
6,6,31,Black
6,6,32,Black
6,6,33,Black
6,6,34,Black
6,6,35,Black
6,6,36,Black
6,6,37,Black
6,6,38,Black
6,6,39,Black
6,6,40,Black
6,6,41,Black
6,6,42,Black
6,6,43,Black
6,6,44,Black
6,6,45,Black
6,6,46,Black
6,6,47,Black
6,6,48,Black
6,6,49,Black
6,6,50,Black
6,6,51,Black
6,6,52,Black
6,6,53,Black
6,6,54,Black
6,6,55,Black
6,6,56,Black
6,6,57,Black
6,6,58,Black
6,6,59,Black
6,6,60,Black
6,6,61,Black
6,7,22,Black
6,7,23,Black
6,7,24,Black
6,7,25,Black
6,7,26,Black
6,7,27,Black
6,7,28,Black
6,7,29,Black
6,7,30,Black
6,7,31,Black
6,7,32,Black
6,7,33,Black
6,7,34,Black
6,7,35,Black
6,7,36,Black
6,7,37,Black
6,7,38,Black
6,7,39,Black
6,7,40,Black
6,7,41,Black
6,7,42,Black
6,7,43,Black
6,7,44,Black
6,7,45,Black
6,7,46,Black
6,7,47,Black
6,7,48,Black
6,7,49,Black
6,7,50,Black
6,7,51,Black
6,7,52,Black
6,7,53,Black
6,7,54,Black
6,7,55,Black
6,7,56,Black
6,7,57,Black
6,7,58,Black
6,7,59,Black
6,7,60,Black
6,7,61,Black
6,8,22,Black
6,8,23,Black
6,8,24,Black
6,8,25,Black
6,8,26,Black
6,8,27,Black
6,8,28,Black
6,8,29,Black
6,8,30,Black
6,8,31,Black
6,8,32,Black
6,8,33,Black
6,8,34,Black
6,8,35,Black
6,8,36,Black
6,8,37,Black
6,8,38,Black
6,8,39,Black
6,8,40,Black
6,8,41,Black
6,8,42,Black
6,8,43,Black
6,8,44,Black
6,8,45,Black
6,8,46,Black
6,8,47,Black
6,8,48,Black
6,8,49,Black
6,8,50,Black
6,8,51,Black
6,8,52,Black
6,8,53,Black
6,8,54,Black
6,8,55,Black
6,8,56,Black
6,8,57,Black
6,8,58,Black
6,8,59,Black
6,8,60,Black
6,8,61,Black
6,9,22,Black
6,9,23,Black
6,9,24,Black
6,9,25,Black
6,9,26,Black
6,9,27,Black
6,9,28,Black
6,9,29,Black
6,9,30,Black
6,9,31,Black
6,9,32,Black
6,9,33,Black
6,9,34,Black
6,9,35,Black
6,9,36,Black
6,9,37,Black
6,9,38,Black
6,9,39,Black
6,9,40,Black
6,9,41,Black
6,9,42,Black
6,9,43,Black
6,9,44,Black
6,9,45,Black
6,9,46,Black
6,9,47,Black
6,9,48,Black
6,9,49,Black
6,9,50,Black
6,9,51,Black
6,9,52,Black
6,9,53,Black
6,9,54,Black
6,9,55,Black
6,9,56,Black
6,9,57,Black
6,9,58,Black
6,9,59,Black
6,9,60,Black
6,9,61,Black
7,0,22,Black
7,0,23,Black
7,0,24,Black
7,0,25,Black
7,0,26,Black
7,0,27,Black
7,0,28,Black
7,0,29,Black
7,0,30,Black
7,0,31,Black
7,0,32,Black
7,0,33,Black
7,0,34,Black
7,0,35,Black
7,0,36,Black
7,0,37,Black
7,0,38,Black
7,0,39,Black
7,0,40,Black
7,0,41,Black
7,0,42,Black
7,0,43,Black
7,0,44,Black
7,0,45,Black
7,0,46,Black
7,0,47,Black
7,0,48,Black
7,0,49,Black
7,0,50,Black
7,0,51,Black
7,0,52,Black
7,0,53,Black
7,0,54,Black
7,0,55,Black
7,0,56,Black
7,0,57,Black
7,0,58,Black
7,0,59,Black
7,0,60,Black
7,0,61,Black
7,1,22,Black
7,1,23,Black
7,1,24,Black
7,1,25,Black
7,1,26,Black
7,1,27,Black
7,1,28,Black
7,1,29,Black
7,1,30,Black
7,1,31,Black
7,1,32,Black
7,1,33,Black
7,1,34,Black
7,1,35,Black
7,1,36,Black
7,1,37,Black
7,1,38,Black
7,1,39,Black
7,1,40,Black
7,1,41,Black
7,1,42,Black
7,1,43,Black
7,1,44,Black
7,1,45,Black
7,1,46,Black
7,1,47,Black
7,1,48,Black
7,1,49,Black
7,1,50,Black
7,1,51,Black
7,1,52,Black
7,1,53,Black
7,1,54,Black
7,1,55,Black
7,1,56,Black
7,1,57,Black
7,1,58,Black
7,1,59,Black
7,1,60,Black
7,1,61,Black
7,2,22,Black
7,2,23,Black
7,2,24,Black
7,2,25,Black
7,2,26,Black
7,2,27,Black
7,2,28,Black
7,2,29,Black
7,2,30,Black
7,2,31,Black
7,2,32,Black
7,2,33,Black
7,2,34,Black
7,2,35,Black
7,2,36,Black
7,2,37,Black
7,2,38,Black
7,2,39,Black
7,2,40,Black
7,2,41,Black
7,2,42,Black
7,2,43,Black
7,2,44,Black
7,2,45,Black
7,2,46,Black
7,2,47,Black
7,2,48,Black
7,2,49,Black
7,2,50,Black
7,2,51,Black
7,2,52,Black
7,2,53,Black
7,2,54,Black
7,2,55,Black
7,2,56,Black
7,2,57,Black
7,2,58,Black
7,2,59,Black
7,2,60,Black
7,2,61,Black
7,3,22,Black
7,3,23,Black
7,3,24,Black
7,3,25,Black
7,3,26,Black
7,3,27,Black
7,3,28,Black
7,3,29,Black
7,3,30,Black
7,3,31,Black
7,3,32,Black
7,3,33,Black
7,3,34,Black
7,3,35,Black
7,3,36,Black
7,3,37,Black
7,3,38,Black
7,3,39,Black
7,3,40,Black
7,3,41,Black
7,3,42,Black
7,3,43,Black
7,3,44,Black
7,3,45,Black
7,3,46,Black
7,3,47,Black
7,3,48,Black
7,3,49,Black
7,3,50,Black
7,3,51,Black
7,3,52,Black
7,3,53,Black
7,3,54,Black
7,3,55,Black
7,3,56,Black
7,3,57,Black
7,3,58,Black
7,3,59,Black
7,3,60,Black
7,3,61,Black
7,4,22,Black
7,4,23,Black
7,4,24,Black
7,4,25,Black
7,4,26,Black
7,4,27,Black
7,4,28,Black
7,4,29,Black
7,4,30,Black
7,4,31,Black
7,4,32,Black
7,4,33,Black
7,4,34,Black
7,4,35,Black
7,4,36,Black
7,4,37,Black
7,4,38,Black
7,4,39,Black
7,4,40,Black
7,4,41,Black
7,4,42,Black
7,4,43,Black
7,4,44,Black
7,4,45,Black
7,4,46,Black
7,4,47,Black
7,4,48,Black
7,4,49,Black
7,4,50,Black
7,4,51,Black
7,4,52,Black
7,4,53,Black
7,4,54,Black
7,4,55,Black
7,4,56,Black
7,4,57,Black
7,4,58,Black
7,4,59,Black
7,4,60,Black
7,4,61,Black
7,5,22,Black
7,5,23,Black
7,5,24,Black
7,5,25,Black
7,5,26,Black
7,5,27,Black
7,5,28,Black
7,5,29,Black
7,5,30,Black
7,5,31,Black
7,5,32,Black
7,5,33,Black
7,5,34,Black
7,5,35,Black
7,5,36,Black
7,5,37,Black
7,5,38,Black
7,5,39,Black
7,5,40,Black
7,5,41,Black
7,5,42,Black
7,5,43,Black
7,5,44,Black
7,5,45,Black
7,5,46,Black
7,5,47,Black
7,5,48,Black
7,5,49,Black
7,5,50,Black
7,5,51,Black
7,5,52,Black
7,5,53,Black
7,5,54,Black
7,5,55,Black
7,5,56,Black
7,5,57,Black
7,5,58,Black
7,5,59,Black
7,5,60,Black
7,5,61,Black
7,6,22,Black
7,6,23,Black
7,6,24,Black
7,6,25,Black
7,6,26,Black
7,6,27,Black
7,6,28,Black
7,6,29,Black
7,6,30,Black
7,6,31,Black
7,6,32,Black
7,6,33,Black
7,6,34,Black
7,6,35,Black
7,6,36,Black
7,6,37,Black
7,6,38,Black
7,6,39,Black
7,6,40,Black
7,6,41,Black
7,6,42,Black
7,6,43,Black
7,6,44,Black
7,6,45,Black
7,6,46,Black
7,6,47,Black
7,6,48,Black
7,6,49,Black
7,6,50,Black
7,6,51,Black
7,6,52,Black
7,6,53,Black
7,6,54,Black
7,6,55,Black
7,6,56,Black
7,6,57,Black
7,6,58,Black
7,6,59,Black
7,6,60,Black
7,6,61,Black
7,7,22,Black
7,7,23,Black
7,7,24,Black
7,7,25,Black
7,7,26,Black
7,7,27,Black
7,7,28,Black
7,7,29,Black
7,7,30,Black
7,7,31,Black
7,7,32,Black
7,7,33,Black
7,7,34,Black
7,7,35,Black
7,7,36,Black
7,7,37,Black
7,7,38,Black
7,7,39,Black
7,7,40,Black
7,7,41,Black
7,7,42,Black
7,7,43,Black
7,7,44,Black
7,7,45,Black
7,7,46,Black
7,7,47,Black
7,7,48,Black
7,7,49,Black
7,7,50,Black
7,7,51,Black
7,7,52,Black
7,7,53,Black
7,7,54,Black
7,7,55,Black
7,7,56,Black
7,7,57,Black
7,7,58,Black
7,7,59,Black
7,7,60,Black
7,7,61,Black
7,8,22,Black
7,8,23,Black
7,8,24,Black
7,8,25,Black
7,8,26,Black
7,8,27,Black
7,8,28,Black
7,8,29,Black
7,8,30,Black
7,8,31,Black
7,8,32,Black
7,8,33,Black
7,8,34,Black
7,8,35,Black
7,8,36,Black
7,8,37,Black
7,8,38,Black
7,8,39,Black
7,8,40,Black
7,8,41,Black
7,8,42,Black
7,8,43,Black
7,8,44,Black
7,8,45,Black
7,8,46,Black
7,8,47,Black
7,8,48,Black
7,8,49,Black
7,8,50,Black
7,8,51,Black
7,8,52,Black
7,8,53,Black
7,8,54,Black
7,8,55,Black
7,8,56,Black
7,8,57,Black
7,8,58,Black
7,8,59,Black
7,8,60,Black
7,8,61,Black
7,9,22,Black
7,9,23,Black
7,9,24,Black
7,9,25,Black
7,9,26,Black
7,9,27,Black
7,9,28,Black
7,9,29,Black
7,9,30,Black
7,9,31,Black
7,9,32,Black
7,9,33,Black
7,9,34,Black
7,9,35,Black
7,9,36,Black
7,9,37,Black
7,9,38,Black
7,9,39,Black
7,9,40,Black
7,9,41,Black
7,9,42,Black
7,9,43,Black
7,9,44,Black
7,9,45,Black
7,9,46,Black
7,9,47,Black
7,9,48,Black
7,9,49,Black
7,9,50,Black
7,9,51,Black
7,9,52,Black
7,9,53,Black
7,9,54,Black
7,9,55,Black
7,9,56,Black
7,9,57,Black
7,9,58,Black
7,9,59,Black
7,9,60,Black
7,9,61,Black
8,0,22,Black
8,0,23,Black
8,0,24,Black
8,0,25,Black
8,0,26,Black
8,0,27,Black
8,0,28,Black
8,0,29,Black
8,0,30,Black
8,0,31,Black
8,0,32,Black
8,0,33,Black
8,0,34,Black
8,0,35,Black
8,0,36,Black
8,0,37,Black
8,0,38,Black
8,0,39,Black
8,0,40,Black
8,0,41,Black
8,0,42,Black
8,0,43,Black
8,0,44,Black
8,0,45,Black
8,0,46,Black
8,0,47,Black
8,0,48,Black
8,0,49,Black
8,0,50,Black
8,0,51,Black
8,0,52,Black
8,0,53,Black
8,0,54,Black
8,0,55,Black
8,0,56,Black
8,0,57,Black
8,0,58,Black
8,0,59,Black
8,0,60,Black
8,0,61,Black
8,1,22,Black
8,1,23,Black
8,1,24,Black
8,1,25,Black
8,1,26,Black
8,1,27,Black
8,1,28,Black
8,1,29,Black
8,1,30,Black
8,1,31,Black
8,1,32,Black
8,1,33,Black
8,1,34,Black
8,1,35,Black
8,1,36,Black
8,1,37,Black
8,1,38,Black
8,1,39,Black
8,1,40,Black
8,1,41,Black
8,1,42,Black
8,1,43,Black
8,1,44,Black
8,1,45,Black
8,1,46,Black
8,1,47,Black
8,1,48,Black
8,1,49,Black
8,1,50,Black
8,1,51,Black
8,1,52,Black
8,1,53,Black
8,1,54,Black
8,1,55,Black
8,1,56,Black
8,1,57,Black
8,1,58,Black
8,1,59,Black
8,1,60,Black
8,1,61,Black
8,2,22,Black
8,2,23,Black
8,2,24,Black
8,2,25,Black
8,2,26,Black
8,2,27,Black
8,2,28,Black
8,2,29,Black
8,2,30,Black
8,2,31,Black
8,2,32,Black
8,2,33,Black
8,2,34,Black
8,2,35,Black
8,2,36,Black
8,2,37,Black
8,2,38,Black
8,2,39,Black
8,2,40,Black
8,2,41,Black
8,2,42,Black
8,2,43,Black
8,2,44,Black
8,2,45,Black
8,2,46,Black
8,2,47,Black
8,2,48,Black
8,2,49,Black
8,2,50,Black
8,2,51,Black
8,2,52,Black
8,2,53,Black
8,2,54,Black
8,2,55,Black
8,2,56,Black
