13,5,12,Black
13,5,13,Black
13,5,14,Black
13,5,15,Black
13,5,16,Black
13,5,17,Black
13,5,18,Black
13,5,19,Black
13,6,4,Black
13,6,5,Black
13,6,6,Black
13,6,7,Black
13,6,8,Black
13,6,9,Black
13,6,10,Black
13,6,11,Black
13,6,12,Black
13,6,13,Black
13,6,14,Black
13,6,15,Black
13,6,16,Black
13,6,17,Black
13,6,18,Black
13,6,19,Black
13,7,4,Black
13,7,5,Black
13,7,6,Black
13,7,7,Black
13,7,8,Black
13,7,9,Black
13,7,10,Black
13,7,11,Black
13,7,12,Black
13,7,13,Black
13,7,14,Black
13,7,15,Black
13,7,16,Black
13,7,17,Black
13,7,18,Black
13,7,19,Black
13,8,4,Black
13,8,5,Black
13,8,6,Black
13,8,7,Black
13,8,8,Black
13,8,9,Black
13,8,10,Black
13,8,11,Black
13,8,12,Black
13,8,13,Black
13,8,14,Black
13,8,15,Black
13,8,16,Black
13,8,17,Black
13,8,18,Black
13,8,19,Black
13,9,4,Black
13,9,5,Black
13,9,6,Black
13,9,7,Black
13,9,8,Black
13,9,9,Black
13,9,10,Black
13,9,11,Black
13,9,12,Black
13,9,13,Black
13,9,14,Black
13,9,15,Black
13,9,16,Black
13,9,17,Black
13,9,18,Black
13,9,19,Black
14,0,4,Black
14,0,5,Black
14,0,6,Black
14,0,7,Black
14,0,8,Black
14,0,9,Black
14,0,10,Black
14,0,11,Black
14,0,12,Black
14,0,13,Black
14,0,14,Black
14,0,15,Black
14,0,16,Black
14,0,17,Black
14,0,18,Black
14,0,19,Black
14,1,4,Black
14,1,5,Black
14,1,6,Black
14,1,7,Black
14,1,8,Black
14,1,9,Black
14,1,10,Black
14,1,11,Black
14,1,12,Black
14,1,13,Black
14,1,14,Black
14,1,15,Black
14,1,16,Black
14,1,17,Black
14,1,18,Black
14,1,19,Black
14,2,4,Black
14,2,5,Black
14,2,6,Black
14,2,7,Black
14,2,8,Black
14,2,9,Black
14,2,10,Black
14,2,11,Black
14,2,12,Black
14,2,13,Black
14,2,14,Black
14,2,15,Black
14,2,16,Black
14,2,17,Black
14,2,18,Black
14,2,19,Black
14,3,4,Black
14,3,5,Black
14,3,6,Black
14,3,7,Black
14,3,8,Black
14,3,9,Black
14,3,10,Black
14,3,11,Black
14,3,12,Black
14,3,13,Black
14,3,14,Black
14,3,15,Black
14,3,16,Black
14,3,17,Black
14,3,18,Black
14,3,19,Black
14,4,4,Black
14,4,5,Black
14,4,6,Black
14,4,7,Black
14,4,8,Black
14,4,9,Black
14,4,10,Black
14,4,11,Black
14,4,12,Black
14,4,13,Black
14,4,14,Black
14,4,15,Black
14,4,16,Black
14,4,17,Black
14,4,18,Black
14,4,19,Black
14,5,4,Black
14,5,5,Black
14,5,6,Black
14,5,7,Black
14,5,8,Black
14,5,9,Black
14,5,10,Black
14,5,11,Black
14,5,12,Black
14,5,13,Black
14,5,14,Black
14,5,15,Black
14,5,16,Black
14,5,17,Black
14,5,18,Black
14,5,19,Black
14,6,4,Black
14,6,5,Black
14,6,6,Black
14,6,7,Black
14,6,8,Black
14,6,9,Black
14,6,10,Black
14,6,11,Black
14,6,12,Black
14,6,13,Black
14,6,14,Black
14,6,15,Black
14,6,16,Black
14,6,17,Black
14,6,18,Black
14,6,19,Black
14,7,4,Black
14,7,5,Black
14,7,6,Black
14,7,7,Black
14,7,8,Black
14,7,9,Black
14,7,10,Black
14,7,11,Black
14,7,12,Black
14,7,13,Black
14,7,14,Black
14,7,15,Black
14,7,16,Black
14,7,17,Black
14,7,18,Black
14,7,19,Black
14,8,4,Black
14,8,5,Black
14,8,6,Black
14,8,7,Black
14,8,8,Black
14,8,9,Black
14,8,10,Black
14,8,11,Black
14,8,12,Black
14,8,13,Black
14,8,14,Black
14,8,15,Black
14,8,16,Black
14,8,17,Black
14,8,18,Black
14,8,19,Black
14,9,4,Black
14,9,5,Black
14,9,6,Black
14,9,7,Black
14,9,8,Black
14,9,9,Black
14,9,10,Black
14,9,11,Black
14,9,12,Black
14,9,13,Black
14,9,14,Black
14,9,15,Black
14,9,16,Black
14,9,17,Black
14,9,18,Black
14,9,19,Black
15,0,4,Black
15,0,5,Black
15,0,6,Black
15,0,7,Black
15,0,8,Black
15,0,9,Black
15,0,10,Black
15,0,11,Black
15,0,12,Black
15,0,13,Black
15,0,14,Black
15,0,15,Black
15,0,16,Black
15,0,17,Black
15,0,18,Black
15,0,19,Black
15,1,4,Black
15,1,5,Black
15,1,6,Black
15,1,7,Black
15,1,8,Black
15,1,9,Black
15,1,10,Black
15,1,11,Black
15,1,12,Black
15,1,13,Black
15,1,14,Black
15,1,15,Black
15,1,16,Black
15,1,17,Black
15,1,18,Black
15,1,19,Black
15,2,4,Black
15,2,5,Black
15,2,6,Black
15,2,7,Black
15,2,8,Black
15,2,9,Black
15,2,10,Black
15,2,11,Black
15,2,12,Black
15,2,13,Black
15,2,14,Black
15,2,15,Black
15,2,16,Black
15,2,17,Black
15,2,18,Black
15,2,19,Black
15,3,4,Black
15,3,5,Black
15,3,6,Black
15,3,7,Black
15,3,8,Black
15,3,9,Black
15,3,10,Black
15,3,11,Black
15,3,12,Black
15,3,13,Black
15,3,14,Black
15,3,15,Black
15,3,16,Black
15,3,17,Black
15,3,18,Black
15,3,19,Black
15,4,4,Black
15,4,5,Black
15,4,6,Black
15,4,7,Black
15,4,8,Black
15,4,9,Black
15,4,10,Black
15,4,11,Black
15,4,12,Black
15,4,13,Black
15,4,14,Black
15,4,15,Black
15,4,16,Black
15,4,17,Black
15,4,18,Black
15,4,19,Black
15,5,4,Black
15,5,5,Black
15,5,6,Black
15,5,7,Black
15,5,8,Black
15,5,9,Black
15,5,10,Black
15,5,11,Black
15,5,12,Black
15,5,13,Black
15,5,14,Black
15,5,15,Black
15,5,16,Black
15,5,17,Black
15,5,18,Black
15,5,19,Black
15,6,4,Black
15,6,5,Black
15,6,6,Black
15,6,7,Black
15,6,8,Black
15,6,9,Black
15,6,10,Black
15,6,11,Black
15,6,12,Black
15,6,13,Black
15,6,14,Black
15,6,15,Black
15,6,16,Black
15,6,17,Black
15,6,18,Black
15,6,19,Black
15,7,4,Black
15,7,5,Black
15,7,6,Black
15,7,7,Black
15,7,8,Black
15,7,9,Black
15,7,10,Black
15,7,11,Black
15,7,12,Black
15,7,13,Black
15,7,14,Black
15,7,15,Black
15,7,16,Black
15,7,17,Black
15,7,18,Black
15,7,19,Black
15,8,4,Black
15,8,5,Black
15,8,6,Black
15,8,7,Black
15,8,8,Black
15,8,9,Black
15,8,10,Black
15,8,11,Black
15,8,12,Black
15,8,13,Black
15,8,14,Black
15,8,15,Black
15,8,16,Black
15,8,17,Black
15,8,18,Black
15,8,19,Black
15,9,4,Black
15,9,5,Black
15,9,6,Black
15,9,7,Black
15,9,8,Black
15,9,9,Black
15,9,10,Black
15,9,11,Black
15,9,12,Black
15,9,13,Black
15,9,14,Black
15,9,15,Black
15,9,16,Black
15,9,17,Black
15,9,18,Black
15,9,19,Black
16,0,4,Black
16,0,5,Black
16,0,6,Black
16,0,7,Black
16,0,8,Black
16,0,9,Black
16,0,10,Black
16,0,11,Black
16,0,12,Black
16,0,13,Black
16,0,14,Black
16,0,15,Black
16,0,16,Black
16,0,17,Black
16,0,18,Black
16,0,19,Black
16,0,39,Red
16,0,40,Red
16,0,41,Red
16,0,42,Red
16,0,43,Red
16,0,44,Red
16,1,4,Black
16,1,5,Black
16,1,6,Black
16,1,7,Black
16,1,8,Black
16,1,9,Black
16,1,10,Black
16,1,11,Black
16,1,12,Black
16,1,13,Black
16,1,14,Black
16,1,15,Black
16,1,16,Black
16,1,17,Black
16,1,18,Black
16,1,19,Black
16,1,39,Red
16,1,40,Red
16,1,41,Red
16,1,42,Red
16,1,43,Red
16,1,44,Red
16,2,4,Black
16,2,5,Black
16,2,6,Black
16,2,7,Black
16,2,8,Black
16,2,9,Black
16,2,10,Black
16,2,11,Black
16,2,12,Black
16,2,13,Black
16,2,14,Black
16,2,15,Black
16,2,16,Black
16,2,17,Black
16,2,18,Black
16,2,19,Black
16,2,39,Red
16,2,40,Red
16,2,41,Red
16,2,42,Red
16,2,43,Red
16,2,44,Red
16,3,4,Black
16,3,5,Black
16,3,6,Black
16,3,7,Black
16,3,8,Black
16,3,9,Black
16,3,10,Black
16,3,11,Black
16,3,12,Black
16,3,13,Black
16,3,14,Black
16,3,15,Black
16,3,16,Black
16,3,17,Black
16,3,18,Black
16,3,19,Black
16,4,4,Black
16,4,5,Black
16,4,6,Black
16,4,7,Black
16,4,8,Black
16,4,9,Black
16,4,10,Black
16,4,11,Black
16,4,12,Black
16,4,13,Black
16,4,14,Black
16,4,15,Black
16,4,16,Black
16,4,17,Black
16,4,18,Black
16,4,19,Black
16,5,4,Black
16,5,5,Black
16,5,6,Black
16,5,7,Black
16,5,8,Black
16,5,9,Black
16,5,10,Black
16,5,11,Black
16,5,12,Black
16,5,13,Black
16,5,14,Black
16,5,15,Black
16,5,16,Black
16,5,17,Black
16,5,18,Black
16,5,19,Black
16,6,4,Black
16,6,5,Black
16,6,6,Black
16,6,7,Black
16,6,8,Black
16,6,9,Black
16,6,10,Black
16,6,11,Black
16,6,12,Black
16,6,13,Black
16,6,14,Black
16,6,15,Black
16,6,16,Black
16,6,17,Black
16,6,18,Black
16,6,19,Black
16,7,4,Black
16,7,5,Black
16,7,6,Black
16,7,7,Black
16,7,8,Black
16,7,9,Black
16,7,10,Black
16,7,11,Black
16,7,12,Black
16,7,13,Black
16,7,14,Black
16,7,15,Black
16,7,16,Black
16,7,17,Black
16,7,18,Black
16,7,19,Black
16,8,4,Black
16,8,5,Black
16,8,6,Black
16,8,7,Black
16,8,8,Black
16,8,9,Black
16,8,10,Black
16,8,11,Black
16,8,12,Black
16,8,13,Black
16,8,14,Black
16,8,15,Black
16,8,16,Black
16,8,17,Black
16,8,18,Black
16,8,19,Black
16,9,4,Black
16,9,5,Black
16,9,6,Black
16,9,7,Black
16,9,8,Black
16,9,9,Black
16,9,10,Black
16,9,11,Black
16,9,12,Black
16,9,13,Black
16,9,14,Black
16,9,15,Black
16,9,16,Black
16,9,17,Black
16,9,18,Black
16,9,19,Black
17,0,4,Black
17,0,5,Black
17,0,6,Black
17,0,7,Black
17,0,8,Black
17,0,9,Black
17,0,10,Black
17,0,11,Black
17,0,12,Black
17,0,13,Black
17,0,14,Black
17,0,15,Black
17,0,16,Black
17,0,17,Black
17,0,18,Black
17,0,19,Black
17,0,33,Red
17,0,34,Red
17,1,4,Black
17,1,5,Black
17,1,6,Black
17,1,7,Black
17,1,8,Black
17,1,9,Black
17,1,10,Black
17,1,11,Black
17,1,12,Black
17,1,13,Black
17,1,14,Black
17,1,15,Black
17,1,16,Black
17,1,17,Black
17,1,18,Black
17,1,19,Black
17,1,33,Red
17,1,34,Red
17,1,35,Red
17,2,4,Black
17,2,5,Black
17,2,6,Black
17,2,7,Black
17,2,8,Black
17,2,9,Black
17,2,10,Black
17,2,11,Black
17,2,12,Black
17,2,13,Black
17,2,14,Black
17,2,15,Black
17,2,16,Black
17,2,17,Black
17,2,18,Black
17,2,19,Black
17,2,33,Red
17,2,34,Red
17,2,35,Red
17,2,36,Red
17,2,37,Red
17,3,4,Black
17,3,5,Black
17,3,6,Black
17,3,7,Black
17,3,8,Black
17,3,9,Black
17,3,10,Black
17,3,11,Black
17,3,12,Black
17,3,13,Black
17,3,14,Black
17,3,15,Black
17,3,16,Black
17,3,17,Black
17,3,18,Black
17,3,19,Black
17,3,35,Red
17,3,36,Red
17,3,37,Red
17,3,38,Red
17,3,39,Red
17,4,4,Black
17,4,5,Black
17,4,6,Black
17,4,7,Black
17,4,8,Black
17,4,9,Black
17,4,10,Black
17,4,11,Black
17,4,12,Black
17,4,13,Black
17,4,14,Black
17,4,15,Black
17,4,16,Black
17,4,17,Black
17,4,18,Black
17,4,19,Black
17,4,36,Red
17,4,37,Red
17,4,38,Red
17,4,39,Red
17,4,40,Red
17,4,41,Red
17,4,42,Red
17,5,4,Black
17,5,5,Black
17,5,6,Black
17,5,7,Black
17,5,8,Black
17,5,9,Black
17,5,10,Black
17,5,11,Black
17,5,12,Black
17,5,13,Black
17,5,14,Black
17,5,15,Black
17,5,16,Black
17,5,17,Black
17,5,18,Black
17,5,19,Black
17,5,38,Red
17,5,39,Red
17,5,40,Red
17,5,41,Red
17,5,42,Red
17,5,43,Red
17,5,44,Red
17,5,45,Red
17,5,46,Red
17,5,47,Red
17,5,48,Red
17,5,49,Red
17,5,50,Red
17,6,4,Black
17,6,5,Black
17,6,6,Black
17,6,7,Black
17,6,8,Black
17,6,9,Black
17,6,10,Black
17,6,11,Black
17,6,12,Black
17,6,13,Black
17,6,14,Black
17,6,15,Black
17,6,16,Black
17,6,17,Black
17,6,18,Black
17,6,19,Black
17,6,40,Red
17,6,41,Red
17,6,42,Red
17,6,43,Red
17,6,44,Red
17,6,45,Red
17,6,46,Red
17,6,47,Red
17,6,48,Red
17,6,49,Red
17,6,50,Red
17,7,4,Black
17,7,5,Black
17,7,6,Black
17,7,7,Black
17,7,8,Black
17,7,9,Black
17,7,10,Black
17,7,11,Black
17,7,12,Black
17,7,13,Black
17,7,14,Black
17,7,15,Black
17,7,16,Black
17,7,17,Black
17,7,18,Black
17,7,19,Black
17,7,43,Red
17,7,44,Red
17,7,45,Red
17,7,46,Red
17,7,47,Red
17,7,48,Red
17,7,49,Red
17,7,50,Red
17,8,4,Black
17,8,5,Black
17,8,6,Black
17,8,7,Black
17,8,8,Black
17,8,9,Black
17,8,10,Black
17,8,11,Black
17,8,12,Black
17,8,13,Black
17,8,14,Black
17,8,15,Black
17,8,16,Black
17,8,17,Black
17,8,18,Black
17,8,19,Black
17,9,4,Black
17,9,5,Black
17,9,6,Black
17,9,7,Black
17,9,8,Black
17,9,9,Black
17,9,10,Black
17,9,11,Black
17,9,12,Black
17,9,13,Black
17,9,14,Black
17,9,15,Black
17,9,16,Black
17,9,17,Black
17,9,18,Black
17,9,19,Black
18,0,4,Black
18,0,5,Black
18,0,6,Black
18,0,7,Black
18,0,8,Black
18,0,9,Black
18,0,10,Black
18,0,11,Black
18,0,12,Black
18,0,13,Black
18,0,14,Black
18,0,15,Black
18,0,16,Black
18,0,17,Black
18,0,18,Black
18,0,19,Black
18,0,31,Red
18,1,4,Black
18,1,5,Black
18,1,6,Black
18,1,7,Black
18,1,8,Black
18,1,9,Black
18,1,10,Black
18,1,11,Black
18,1,12,Black
18,1,13,Black
18,1,14,Black
18,1,15,Black
18,1,16,Black
18,1,17,Black
18,1,18,Black
18,1,19,Black
18,1,31,Red
18,1,32,Red
18,2,4,Black
18,2,5,Black
18,2,6,Black
18,2,7,Black
18,2,8,Black
18,2,9,Black
18,2,10,Black
18,2,11,Black
18,2,12,Black
18,2,13,Black
18,2,14,Black
18,2,15,Black
18,2,16,Black
18,2,17,Black
18,2,18,Black
18,2,19,Black
18,2,31,Red
18,2,32,Red
18,2,33,Red
18,3,4,Black
18,3,5,Black
18,3,6,Black
18,3,7,Black
18,3,8,Black
18,3,9,Black
18,3,10,Black
18,3,11,Black
18,3,12,Black
18,3,13,Black
18,3,14,Black
18,3,15,Black
18,3,16,Black
18,3,17,Black
18,3,18,Black
18,3,19,Black
18,3,32,Red
18,3,33,Red
18,3,34,Red
18,3,45,Red
18,3,46,Red
18,4,4,Black
18,4,5,Black
18,4,6,Black
18,4,7,Black
18,4,8,Black
18,4,9,Black
18,4,10,Black
18,4,11,Black
18,4,12,Black
18,4,13,Black
18,4,14,Black
18,4,15,Black
18,4,16,Black
18,4,17,Black
18,4,18,Black
18,4,19,Black
18,4,33,Red
18,4,34,Red
18,4,35,Red
18,4,36,Red
18,4,44,Red
18,4,45,Red
18,4,46,Red
18,4,47,Red
18,5,4,Black
18,5,5,Black
18,5,6,Black
18,5,7,Black
18,5,8,Black
18,5,9,Black
18,5,10,Black
18,5,11,Black
18,5,12,Black
18,5,13,Black
18,5,14,Black
18,5,15,Black
18,5,16,Black
18,5,17,Black
18,5,18,Black
18,5,19,Black
18,5,34,Red
18,5,35,Red
18,5,36,Red
18,5,37,Red
18,5,38,Red
18,5,39,Red
18,5,40,Red
18,5,41,Red
18,5,42,Red
18,5,43,Red
18,5,44,Red
18,5,45,Red
18,5,46,Red
18,5,47,Red
18,5,48,Red
18,5,49,Red
18,6,4,Black
18,6,5,Black
18,6,6,Black
18,6,7,Black
18,6,8,Black
18,6,9,Black
18,6,10,Black
18,6,11,Black
18,6,12,Black
18,6,13,Black
18,6,14,Black
18,6,15,Black
18,6,16,Black
18,6,17,Black
18,6,18,Black
18,6,19,Black
18,6,35,Red
18,6,36,Red
18,6,37,Red
18,6,38,Red
18,6,39,Red
18,6,40,Red
18,6,41,Red
18,6,42,Red
18,6,43,Red
18,6,44,Red
18,6,47,Red
18,6,48,Red
18,6,49,Red
18,7,4,Black
18,7,5,Black
18,7,6,Black
18,7,7,Black
18,7,8,Black
18,7,9,Black
18,7,10,Black
18,7,11,Black
18,7,12,Black
18,7,13,Black
18,7,14,Black
18,7,15,Black
18,7,16,Black
18,7,17,Black
18,7,18,Black
18,7,19,Black
18,7,37,Red
18,7,38,Red
18,7,39,Red
18,7,40,Red
18,7,41,Red
18,7,42,Red
18,7,43,Red
18,7,48,Red
18,7,49,Red
18,8,4,Black
18,8,5,Black
18,8,6,Black
18,8,7,Black
18,8,8,Black
18,8,9,Black
18,8,10,Black
18,8,11,Black
18,8,12,Black
18,8,13,Black
18,8,14,Black
18,8,15,Black
18,8,16,Black
18,8,17,Black
18,8,18,Black
18,8,19,Black
18,9,4,Black
18,9,5,Black
